label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Microglia	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9480841534578104	0.12778848070233426	1266
Microglia	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9389875830972448	0.1403643342669557	1266
Microglia	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.934887880213375	0.1468453563550536	1266
Microglia	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9399513683169346	0.13845802559575923	1266
Microglia	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9432557562214132	0.13825401532920892	1266
Microglia	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.94704414303803	0.1355574430124988	1266
Microglia	seurat	0.05	whole cortex	subclass	0.9077383337793229	0.17226613852677236	1266
Microglia	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9400589236730595	0.14153394000287867	1266
Microglia	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9459802194402932	0.12508518830983426	1266
Microglia	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7486814776448265	0.29065042579599704	1266
Microglia	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9480841534578104	0.1277884807023342	1266
Microglia	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9389875830972448	0.14036433426695563	1266
Microglia	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.934887880213375	0.14684535635505366	1266
Microglia	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9399513683169346	0.13845802559575937	1266
Microglia	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9432557562214132	0.13825401532920897	1266
Microglia	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.94704414303803	0.1355574430124987	1266
Microglia	seurat	0.1	whole cortex	subclass	0.9077383337793229	0.17226613852677258	1266
Microglia	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9400589236730595	0.14153394000287872	1266
Microglia	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9459802194402932	0.12508518830983437	1266
Microglia	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7486814776448265	0.290650425795997	1266
Microglia	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9480841534578104	0.1277884807023343	1266
Microglia	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9389875830972448	0.14036433426695566	1266
Microglia	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.934887880213375	0.14684535635505358	1266
Microglia	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9399513683169346	0.13845802559575932	1266
Microglia	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9432598843385609	0.13825026926068262	1266
Microglia	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9470443814119345	0.1355565036748543	1266
Microglia	seurat	0.15	whole cortex	subclass	0.9077383337793229	0.17226613852677247	1266
Microglia	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9400728365633123	0.14152730021286763	1266
Microglia	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.945991170317076	0.12508611151306342	1266
Microglia	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7486893023207504	0.2906524444530439	1266
Microglia	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9481562256668111	0.12771230391332428	1266
Microglia	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9390356458241724	0.14033752650475934	1266
Microglia	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9348656507260891	0.14683841226918665	1266
Microglia	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9399513683169346	0.1384580255957593	1266
Microglia	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9433926551515756	0.13804031466915212	1266
Microglia	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9471016632417305	0.13549374762154728	1266
Microglia	seurat	0.2	whole cortex	subclass	0.907758056846092	0.17225537467530783	1266
Microglia	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.940172839962971	0.14134922007907294	1266
Microglia	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9461050974812593	0.12492784549225942	1266
Microglia	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7487875490248722	0.290641995230358	1266
Microglia	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9483451639021919	0.1274602724052963	1266
Microglia	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.939291117803756	0.14010382708412364	1266
Microglia	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9350252687177479	0.1464978608969016	1266
Microglia	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9399488073964481	0.1384395337009375	1266
Microglia	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9443083258167745	0.13671834262300434	1266
Microglia	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9475695647025125	0.13467563112780742	1266
Microglia	seurat	0.25	whole cortex	subclass	0.907984241345732	0.17216232925465638	1266
Microglia	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9455507642775539	0.13367625388722895	1266
Microglia	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9500984053290221	0.11911280787819396	1266
Microglia	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7654503021121909	0.2864319719825224	1266
Microglia	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9497949788675965	0.12444098095713581	1266
Microglia	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9456817111344905	0.13024757413794655	1266
Microglia	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9409359336824115	0.13598519880147208	1266
Microglia	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9370949855463006	0.14339928598706264	1266
Microglia	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9516922101980637	0.12493871768282695	1266
Microglia	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9533933111462516	0.12095225294026882	1266
Microglia	seurat	0.5	whole cortex	subclass	0.9161775152589418	0.166349275152765	1266
Microglia	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9509557944824686	0.12048856611505812	1266
Microglia	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9506260288291191	0.11513599729338637	1266
Microglia	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8135217555019654	0.2606523747120421	1266
Microglia	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9503282981045886	0.11854407790847121	1266
Microglia	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9483391557577889	0.12359129841232656	1266
Microglia	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9438661315420808	0.12441270923010636	1266
Microglia	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.9299709045065392	0.1542669762372051	1266
Microglia	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9539790168455969	0.11125280672380826	1266
Microglia	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9535472594471813	0.113240611268663	1266
Microglia	seurat	0.75	whole cortex	subclass	0.9329096120366646	0.15407890847303354	1266
Mural	scvi	0.0	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.0	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.0	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.769781156221598	0.27710809605746456	837
Mural	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.765707157293961	0.2749752624584049	501
Mural	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.0	whole cortex	class	0.006865842109128735	0.029623849856409836	837
Mural	scvi	0.0	whole cortex	subclass	0.032453250810393734	0.10719593109075377	501
Mural	scvi	0.05	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.05	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.05	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.769781156221598	0.2771080960574646	837
Mural	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.765707157293961	0.274975262458405	501
Mural	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.05	whole cortex	class	0.006865842109128735	0.029623849856409815	837
Mural	scvi	0.05	whole cortex	subclass	0.032453250810393734	0.10719593109075388	501
Mural	scvi	0.1	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.1	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.1	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.769783043587152	0.2771073658180948	837
Mural	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7657927004932765	0.2750104285160562	501
Mural	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.1	whole cortex	class	0.006865842109128735	0.029623849856409833	837
Mural	scvi	0.1	whole cortex	subclass	0.032453250810393734	0.10719593109075387	501
Mural	scvi	0.15	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.15	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.15	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7695682200935129	0.277262274867757	837
Mural	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7657021679147182	0.2750148126053763	501
Mural	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.15	whole cortex	class	0.006865842109128735	0.029623849856409843	837
Mural	scvi	0.15	whole cortex	subclass	0.032453250810393734	0.10719593109075379	501
Mural	scvi	0.2	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.2	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.2	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7545261601650667	0.28431577682883963	837
Mural	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7360242093731475	0.2953458335792316	501
Mural	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.2	whole cortex	class	0.00673837136884604	0.029450478583429175	837
Mural	scvi	0.2	whole cortex	subclass	0.03159845232026817	0.1063482124614791	501
Mural	scvi	0.25	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.25	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.25	Dissection Primary visual cortexV1	class	0.0	0.0	837
Mural	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.0	0.0	501
Mural	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.6990487964370857	0.3000743281894728	837
Mural	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.6469382690001131	0.3319505027504217	501
Mural	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.0	0.0	837
Mural	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.0	0.0	501
Mural	scvi	0.25	whole cortex	class	0.0063960430364830905	0.028475202817194633	837
Mural	scvi	0.25	whole cortex	subclass	0.030177526463568194	0.10460641603391346	501
Mural	scvi	0.5	Dissection Angular gyrus AnG	class	0.0	0.0	837
Mural	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.0	0.0	501
Mural	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	837
Mural	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	501
Mural	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	837
Mural	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	501
Mural	scvi	0.5	Dissection Primary auditory cortexA1	class	0.0	0.0	837
Mural	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.0	0.0	501
Mural	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.0	0.0	837
Mural	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	501
Mural	scvi	0.5	Dissection Primary visual cortexV1	class	0.0	0.0	837
