key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	Glutamatergic	velmeshev 5958 BA24	Control	M	adult	0.6426915738723603	0.3383837864013173	240
subclass	Glutamatergic	velmeshev 5958 BA9	Control	M	adult	0.7485121562328767	0.27737330207842836	240
subclass	Glutamatergic	velmeshev 5976 BA9	Control	F	toddler	0.8685887927826936	0.18939508374867806	240
subclass	Glutamatergic	velmeshev 5978 BA24	Disease	M	child	0.8393431522468827	0.2313956866719489	240
subclass	Glutamatergic	velmeshev 5978 BA9	Disease	M	child	0.8346736291318512	0.21845422401791434	240
subclass	Glutamatergic	velmeshev 6032 BA24	Control	M	toddler	0.7994419274020905	0.22957502798147597	240
subclass	Glutamatergic	velmeshev 6033 BA24	Disease	F	adolescent	0.7923751543307603	0.22835800092230263	240
subclass	Glutamatergic	velmeshev 6033 BA9	Disease	F	adolescent	0.8694066975354988	0.19936649086525615	240
subclass	L2/3-6 IT	lim C5227Cin	Control	M	late adult	0.7467771459046657	0.17564029977738432	240
subclass	L2/3-6 IT	lim C5596Cin	Control	M	late adult	0.6948955459264637	0.17767167328593328	240
subclass	L2/3-6 IT	lim C5700Cin	Control	M	late adult	0.6326487647501338	0.24235294460475876	240
subclass	L2/3-6 IT	lim H4161Cin	Disease	M	late adult	0.764352736724766	0.16903167247625728	240
subclass	L2/3-6 IT	lim H5109Cin	Disease	M	late adult	0.7279310814830051	0.18080881789194903	240
subclass	L2/3-6 IT	lim H5263Cin	Disease	F	late adult	0.7613758289210766	0.16847206224118016	240
subclass	L2/3-6 IT	lim H5286Cin	Disease	F	late adult	0.786543021850555	0.16808300182547836	240
subclass	L2/3-6 IT	lim H5608Cin	Disease	M	late adult	0.7386743047321469	0.16884744419695147	240
subclass	L2/3-6 IT	nagy B1	Control	M	late adult	0.881904259643541	0.15938345665309292	240
subclass	L2/3-6 IT	nagy B2	Disease	M	late adult	0.8248365502720512	0.19426480852508704	240
subclass	L2/3-6 IT	nagy B3	Control	M	late adult	0.8308191931367565	0.1789225449231664	240
subclass	L2/3-6 IT	nagy B4	Disease	M	late adult	0.839711440007935	0.16545511419502265	240
subclass	L2/3-6 IT	nagy B5	Control	M	late adult	0.807363518048643	0.1480943276577081	240
subclass	L2/3-6 IT	nagy B6	Control	M	late adult	0.8025214099102769	0.17596094890203315	240
subclass	L2/3-6 IT	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.788972471240809	0.13984427786406395	240
subclass	L2/3-6 IT	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.7707018055340576	0.13115405272772543	240
subclass	L2/3-6 IT	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.6934483253670873	0.14963948117632989	240
subclass	L2/3-6 IT	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.6979061780482458	0.12248122059483195	240
subclass	L2/3-6 IT	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.7303332679148972	0.11684570147972576	240
subclass	L2/3-6 IT	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.7709258927644888	0.13348926309772977	240
subclass	L2/3-6 IT	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.7477122160618719	0.11089672335942341	240
subclass	L2/3-6 IT	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.7608898918477938	0.13100617376024454	240
subclass	L2/3-6 IT	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.7820255886613025	0.130356151979192	240
subclass	L2/3-6 IT	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.8528778189536452	0.20948247618859772	240
subclass	L2/3-6 IT	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.7614561247564811	0.14024199246453292	240
subclass	L2/3-6 IT	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.685074588123392	0.13655074438413917	240
subclass	L2/3-6 IT	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.6734418282171328	0.10982188984940919	240
subclass	L2/3-6 IT	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.6745329618795382	0.12649748295783947	240
subclass	L2/3-6 IT	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.7328533717843098	0.11604747475352918	240
subclass	L2/3-6 IT	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.7632479162650443	0.11392446186304032	240
subclass	L2/3-6 IT	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7759388853083966	0.25501038194363246	240
subclass	L2/3-6 IT	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.7326677125830444	0.15576729867001254	240
subclass	L2/3-6 IT	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.6851309190295084	0.13962006338547808	240
subclass	L2/3-6 IT	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.7315947300908846	0.1493538747255102	240
subclass	L2/3-6 IT	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.6504661856754083	0.12707747824399304	240
subclass	L2/3-6 IT	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.7572395349256003	0.16710480693638713	240
subclass	L2/3-6 IT	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.7402867032549939	0.19339734607310108	240
subclass	L2/3-6 IT	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.6998556117043265	0.12955910857118497	240
subclass	L2/3-6 IT	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.6508900882573001	0.1362526587367849	240
subclass	L2/3-6 IT	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.7026288026249418	0.12978061947648362	240
subclass	L2/3-6 IT	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.7014290287974395	0.11086544109863357	240
subclass	L2/3-6 IT	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.7470918857964162	0.16676808203367788	240
subclass	L2/3-6 IT	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.7460101999547877	0.16396404729606612	240
subclass	L2/3-6 IT	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.7976578718571936	0.20847475913238578	240
subclass	L2/3-6 IT	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.7559333817324784	0.1622197026778483	240
subclass	L2/3-6 IT	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.7100553901434422	0.16145262958777384	240
subclass	L2/3-6 IT	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.7334823417739205	0.15149741882223983	240
subclass	L2/3-6 IT	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.6458937014254686	0.15294510176917947	240
subclass	L2/3-6 IT	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.6973983146061085	0.13964564862688364	240
subclass	L2/3-6 IT	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.7429137304197327	0.14524284427090528	240
subclass	L2/3-6 IT	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.774362172119554	0.12254791609418716	240
subclass	L2/3-6 IT	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.8707117986771978	0.223947587249746	240
subclass	L2/3-6 IT	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.6247066474823274	0.13859294833864907	240
subclass	L2/3-6 IT	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.6918663080635162	0.13508536332892937	240
subclass	L2/3-6 IT	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.7767541711454056	0.2359410848430092	240
subclass	L2/3-6 IT	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.6692054614370468	0.12954908591039732	240
subclass	L2/3-6 IT	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.723103363523626	0.1249225647347659	240
subclass	L2/3-6 IT	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.7491422828574633	0.12612574185331596	240
subclass	L2/3-6 IT	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.7009733685448075	0.18148713738089572	240
subclass	L2/3-6 IT	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.6874878242067833	0.16845660140405674	240
subclass	L2/3-6 IT	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.7765315203845483	0.16148991730442705	240
subclass	L2/3-6 IT	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.7151236813817108	0.14858346795134436	240
subclass	L2/3-6 IT	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.7200004591200492	0.12072595758106197	240
subclass	L2/3-6 IT	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.3056603760376611	0.4458742055405974	240
subclass	L2/3-6 IT	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.7507571014933998	0.1319499372198768	240
subclass	L2/3-6 IT	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.7603076025968633	0.1881894245616272	240
subclass	L2/3-6 IT	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.7342838400067643	0.15879385839341625	240
subclass	L2/3-6 IT	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.7818037343784072	0.1398336317535955	240
subclass	L2/3-6 IT	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.7718340497615023	0.17241726145945857	240
subclass	L2/3-6 IT	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.7020308230533365	0.17961912337265662	240
subclass	L2/3-6 IT	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.7168141136980043	0.12668474350992634	240
subclass	L2/3-6 IT	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.6609974706018437	0.1415476297444994	240
subclass	L2/3-6 IT	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.6745503188470251	0.18707708288208974	240
subclass	L2/3-6 IT	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.7617264829955371	0.15038945793738934	240
subclass	L2/3-6 IT	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.7621085627202534	0.1714365906000607	240
subclass	L2/3-6 IT	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.7093596472415803	0.13259202934478945	240
subclass	L2/3-6 IT	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.7407153491387205	0.1557259469702564	240
subclass	L2/3-6 IT	velmeshev 1823 BA24	Control	M	adolescent	0.8780541194660242	0.22182658337747505	240
subclass	L2/3-6 IT	velmeshev 4341 BA24	Control	M	adolescent	0.8821315459800627	0.18335599959256385	240
subclass	L2/3-6 IT	velmeshev 4341 BA46	Control	M	adolescent	0.9128752262577856	0.16334764185418643	240
subclass	L2/3-6 IT	velmeshev 4849 BA24	Disease	M	child	0.9038807504658221	0.1939892848879015	240
subclass	L2/3-6 IT	velmeshev 4899 BA24	Disease	M	adolescent	0.8863499381706397	0.20683376872023454	240
subclass	L2/3-6 IT	velmeshev 5144 PFC	Disease	M	child	0.9107904830752832	0.20209322868556104	240
subclass	L2/3-6 IT	velmeshev 5163 BA24	Control	M	adolescent	0.8825751311688071	0.1961646879749019	240
subclass	L2/3-6 IT	velmeshev 5242 BA24	Control	M	adolescent	0.8496588941334277	0.23403558362636995	240
subclass	L2/3-6 IT	velmeshev 5278 BA24	Disease	F	adolescent	0.8856843360289076	0.19729977489470765	240
subclass	L2/3-6 IT	velmeshev 5278 PFC	Disease	F	adolescent	0.9144209994461394	0.1991362763702179	240
subclass	L2/3-6 IT	velmeshev 5294 BA24	Disease	M	adult	0.8585248755388487	0.22376726266868818	240
subclass	L2/3-6 IT	velmeshev 5294 BA9	Disease	M	adult	0.8872344560375741	0.21572688354411393	240
subclass	L2/3-6 IT	velmeshev 5387 BA9	Control	M	child	0.9000555308765823	0.1855172047217454	240
subclass	L2/3-6 IT	velmeshev 5391 BA24	Control	M	child	0.8843389226856269	0.2036948370257668	240
subclass	L2/3-6 IT	velmeshev 5403 PFC	Disease	M	adolescent	0.9043945102521374	0.20643234574004835	240
subclass	L2/3-6 IT	velmeshev 5408 PFC Nova	Control	M	child	0.8678999128167607	0.23199753315349333	240
subclass	L2/3-6 IT	velmeshev 5419 PFC	Disease	F	adult	0.9318051949621192	0.16857911418099394	240
subclass	L2/3-6 IT	velmeshev 5531 BA24	Disease	M	adolescent	0.9071615646843372	0.19388267333955475	240
subclass	L2/3-6 IT	velmeshev 5531 BA9	Disease	M	adolescent	0.9138374477853535	0.18815982351922136	240
subclass	L2/3-6 IT	velmeshev 5538 PFC Nova	Control	F	adult	0.9200259507315817	0.1802635308966521	240
subclass	L2/3-6 IT	velmeshev 5554 BA24	Control	F	adolescent	0.8753745223584032	0.205081521384031	240
subclass	L2/3-6 IT	velmeshev 5565 BA24	Disease	M	child	0.890329342395565	0.20740749532055616	240
subclass	L2/3-6 IT	velmeshev 5565 BA9	Disease	M	child	0.9194624010107625	0.1905464202818246	240
subclass	L2/3-6 IT	velmeshev 5577 BA9	Control	M	adult	0.9058153282929832	0.19196723657912076	240
subclass	L2/3-6 IT	velmeshev 5841 BA9	Disease	M	child	0.9022441425030912	0.19790316592316656	240
subclass	L2/3-6 IT	velmeshev 5864 BA9	Disease	M	adult	0.9239370848956941	0.16635975684569063	240
subclass	L2/3-6 IT	velmeshev 5879 PFC Nova	Control	M	adolescent	0.8765463698604974	0.23660102178555553	240
subclass	L2/3-6 IT	velmeshev 5893 BA24	Control	M	adult	0.9049959838860953	0.20557339139991843	240
subclass	L2/3-6 IT	velmeshev 5893 PFC	Control	M	adult	0.9134160164788605	0.1805450392843872	240
subclass	L2/3-6 IT	velmeshev 5936 PFC Nova	Control	F	adolescent	0.8974796132718355	0.20954295854685454	240
subclass	L2/3-6 IT	velmeshev 5939 BA24	Disease	M	adult	0.9062131645564994	0.1805102702699031	240
subclass	L2/3-6 IT	velmeshev 5939 BA9	Disease	M	adult	0.9253486318272771	0.1617442021205995	240
subclass	L2/3-6 IT	velmeshev 5945 PFC	Disease	M	adult	0.920731395503393	0.17658825123500202	240
subclass	L2/3-6 IT	velmeshev 5958 BA24	Control	M	adult	0.8889260990780111	0.2028459965623074	240
subclass	L2/3-6 IT	velmeshev 5958 BA9	Control	M	adult	0.9068231541254863	0.20731994374669804	240
subclass	L2/3-6 IT	velmeshev 5976 BA9	Control	F	toddler	0.8935595631451071	0.20087885630843075	240
subclass	L2/3-6 IT	velmeshev 5978 BA24	Disease	M	child	0.8593694928543562	0.22252596695297447	240
subclass	L2/3-6 IT	velmeshev 5978 BA9	Disease	M	child	0.8996325103655778	0.19361478638624452	240
subclass	L2/3-6 IT	velmeshev 6032 BA24	Control	M	toddler	0.8846210576288637	0.22971578956351313	240
subclass	L2/3-6 IT	velmeshev 6033 BA24	Disease	F	adolescent	0.8692494269016788	0.22931573792034732	240
subclass	L2/3-6 IT	velmeshev 6033 BA9	Disease	F	adolescent	0.896474614511989	0.20144498992741963	240
subclass	L5 CT	nagy B1	Control	M	late adult	0.0	0.0	240
subclass	L5 CT	nagy B2	Disease	M	late adult	0.0	0.0	240
subclass	L5 CT	nagy B3	Control	M	late adult	0.0	0.0	240
subclass	L5 CT	nagy B4	Disease	M	late adult	0.0	0.0	240
subclass	L5 CT	nagy B5	Control	M	late adult	0.0	0.0	240
subclass	L5 CT	nagy B6	Control	M	late adult	0.0	0.0	240
subclass	L5 ET	lim C5227Cin	Control	M	late adult	0.029255985294635724	0.0705280415696009	240
subclass	L5 ET	lim C5596Cin	Control	M	late adult	0.03321342407661801	0.07330955415874715	240
subclass	L5 ET	lim C5700Cin	Control	M	late adult	0.048049583618092195	0.08168180621011788	240
subclass	L5 ET	lim H4161Cin	Disease	M	late adult	0.033633709189035195	0.06870864221123642	240
subclass	L5 ET	lim H5109Cin	Disease	M	late adult	0.04493838585490896	0.08448940555382002	240
subclass	L5 ET	lim H5263Cin	Disease	F	late adult	0.03940376708871708	0.07088210131444529	240
subclass	L5 ET	lim H5286Cin	Disease	F	late adult	0.019672657846951068	0.053682510713190225	240
subclass	L5 ET	lim H5608Cin	Disease	M	late adult	0.029456495696090285	0.07130437898867911	240
subclass	L5 ET	nagy B1	Control	M	late adult	0.0318622985863311	0.09161117028473789	240
subclass	L5 ET	nagy B2	Disease	M	late adult	0.03718752908148153	0.10631127580363987	240
subclass	L5 ET	nagy B3	Control	M	late adult	0.03426382229769535	0.08876878227999996	240
subclass	L5 ET	nagy B4	Disease	M	late adult	0.0532067241246043	0.11773615902980566	240
subclass	L5 ET	nagy B5	Control	M	late adult	0.04686508246902845	0.11077266464559789	240
subclass	L5 ET	nagy B6	Control	M	late adult	0.0367528789659507	0.08133620340727926	240
subclass	L5 ET	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.12195524751380989	0.041989962698014624	240
subclass	L5 ET	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.131044196913577	0.03479459570894833	240
subclass	L5 ET	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.019251573131604766	0.05994563642606554	240
subclass	L5 ET	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.12133355405270468	0.036780551052139045	240
subclass	L5 ET	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.03228036177947048	0.04052237700445617	240
subclass	L5 ET	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.08712347529798843	0.06962299420672848	240
subclass	L5 ET	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.1369363602846623	0.04033722828581642	240
subclass	L5 ET	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.1358378749186787	0.036130175326882674	240
subclass	L5 ET	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.09436157002377617	0.03855050475530789	240
subclass	L5 ET	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.0010416666666666667	0.011386989443718337	240
subclass	L5 ET	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.11765503846572932	0.034920539159559706	240
subclass	L5 ET	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.0861947869548695	0.02148580946809268	240
subclass	L5 ET	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.07066634062411621	0.04053091090540219	240
subclass	L5 ET	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.04083094592211174	0.05562309103747572	240
subclass	L5 ET	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.11720701791428138	0.03870785468996809	240
subclass	L5 ET	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.087940613395834	0.03871568953390977	240
subclass	L5 ET	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.12014683341955462	0.07153093272692905	240
subclass	L5 ET	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.10321803467410276	0.0674535047273754	240
subclass	L5 ET	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.06593466083393379	0.05488687633909468	240
subclass	L5 ET	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.09685776882574058	0.0433424803937396	240
subclass	L5 ET	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.02478663264386012	0.024340649545607287	240
subclass	L5 ET	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.1104333787618244	0.028893131802223113	240
subclass	L5 ET	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.1523768671140546	0.0927447944289638	240
subclass	L5 ET	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.06794496219845438	0.046752577564375064	240
