key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	Glutamatergic	GSE211870 1036042	Control	M	late adult	0.9237810665338564	0.1875895577229147	240
subclass	Glutamatergic	GSE211870 1036044	Control	M	late adult	0.9220380833963635	0.18568629809653048	240
subclass	Glutamatergic	lau GSM4775561	Disease	M	late adult	0.772168704073552	0.18687152409311028	240
subclass	Glutamatergic	lau GSM4775562	Disease	M	late adult	0.7998755152914752	0.15091800590890728	240
subclass	Glutamatergic	lau GSM4775563	Disease	F	late adult	0.7358504728879866	0.17967970290582416	240
subclass	Glutamatergic	lau GSM4775564	Disease	M	late adult	0.8318287891464402	0.17738089073686564	240
subclass	Glutamatergic	lau GSM4775565	Disease	M	late adult	0.6462476149948765	0.21411092643557095	240
subclass	Glutamatergic	lau GSM4775566	Disease	M	late adult	0.7557125977115928	0.21331313169124894	240
subclass	Glutamatergic	lau GSM4775567	Disease	F	late adult	0.7634841720112325	0.18374630086599014	240
subclass	Glutamatergic	lau GSM4775568	Disease	M	late adult	0.8425430388157438	0.16038555901973658	240
subclass	Glutamatergic	lau GSM4775569	Disease	F	late adult	0.7850952879129149	0.20314744666795123	240
subclass	Glutamatergic	lau GSM4775570	Disease	F	late adult	0.776627134191591	0.19509496347805189	240
subclass	Glutamatergic	lau GSM4775571	Disease	M	late adult	0.7572031084253711	0.16735307104159722	240
subclass	Glutamatergic	lau GSM4775572	Disease	M	late adult	0.7223548487753871	0.20522106245096122	240
subclass	Glutamatergic	lau GSM4775573	Control	M	late adult	0.7479424001137194	0.16194328286549392	240
subclass	Glutamatergic	lau GSM4775574	Control	M	late adult	0.8303626270214646	0.15929209002994563	240
subclass	Glutamatergic	lau GSM4775575	Control	M	late adult	0.7296798832204167	0.22162997009713192	240
subclass	Glutamatergic	lau GSM4775576	Control	M	late adult	0.7853636644818393	0.15561775168722616	240
subclass	Glutamatergic	lau GSM4775577	Control	F	late adult	0.7831959310989937	0.15002629803576586	240
subclass	Glutamatergic	lau GSM4775578	Control	F	late adult	0.8452151978636948	0.15830753878758771	240
subclass	Glutamatergic	lau GSM4775579	Control	M	late adult	0.6668190165730776	0.250398071538666	240
subclass	Glutamatergic	lau GSM4775580	Control	M	late adult	0.8448759438599222	0.15555692329218196	240
subclass	Glutamatergic	lau GSM4775581	Control	F	late adult	0.7360923490446384	0.16659569621270057	240
subclass	Glutamatergic	lim C5227Cin	Control	M	late adult	0.5369099936162145	0.158912676920973	240
subclass	Glutamatergic	lim C5382Cin	Control	M	late adult	0.7304713072724159	0.3378043404573776	240
subclass	Glutamatergic	lim C5404Cin	Control	F	late adult	0.7186187968262934	0.3114285037095993	240
subclass	Glutamatergic	lim C5596Cin	Control	M	late adult	0.7170948086260227	0.1813837010489405	240
subclass	Glutamatergic	lim C5700Cin	Control	M	late adult	0.7632235798928106	0.18787419395649485	240
subclass	Glutamatergic	lim H4161Cin	Disease	M	late adult	0.42174592865296495	0.17891732769091961	240
subclass	Glutamatergic	lim H5109Cin	Disease	M	late adult	0.6164741191368766	0.20489030197161742	240
subclass	Glutamatergic	lim H5263Cin	Disease	F	late adult	0.49600233821173206	0.20697313798421135	240
subclass	Glutamatergic	lim H5286Cin	Disease	F	late adult	0.5689168494885197	0.2429056263014277	240
subclass	Glutamatergic	lim H5493Cin	Disease	F	late adult	0.7124097987836445	0.3383355827624874	240
subclass	Glutamatergic	lim H5575Cin	Disease	M	late adult	0.6667048717459291	0.3640905935642523	240
subclass	Glutamatergic	lim H5608Cin	Disease	M	late adult	0.5509822154893426	0.18675915405375737	240
subclass	Glutamatergic	rosmap R1067972	Control	F	late adult	0.893407565235551	0.19548443623780384	240
subclass	Glutamatergic	rosmap R1538032	Disease	F	late adult	0.8967577520033359	0.19709866386067101	240
subclass	Glutamatergic	rosmap R2081705	Disease	M	late adult	0.8994824859793906	0.20006225257392543	240
subclass	Glutamatergic	rosmap R2294544	Disease	M	late adult	0.8946629712473009	0.19091811481476384	240
subclass	Glutamatergic	rosmap R2830542	Disease	F	late adult	0.9178556644964526	0.18490371697393942	240
subclass	Glutamatergic	rosmap R2880377	Control	F	late adult	0.8943022371532369	0.19457561677773194	240
subclass	Glutamatergic	rosmap R2895885	Disease	M	late adult	0.9174747908912899	0.1889110326169969	240
subclass	Glutamatergic	rosmap R3086211	Control	M	late adult	0.9029861805524548	0.1899435470988797	240
subclass	Glutamatergic	rosmap R3177264	Control	F	late adult	0.8956378860705758	0.19653892552377075	240
subclass	Glutamatergic	rosmap R3405776	Control	F	late adult	0.9152854811553962	0.19150258392003755	240
subclass	Glutamatergic	rosmap R3884524	Disease	F	late adult	0.8992883971485612	0.19284909897395233	240
subclass	Glutamatergic	rosmap R3900996	Disease	M	late adult	0.8746722198086153	0.20825281124411257	240
subclass	Glutamatergic	rosmap R4012015	Control	M	late adult	0.9182786393254798	0.18987804826776533	240
subclass	Glutamatergic	rosmap R4042599	Disease	F	late adult	0.9082014347212335	0.19812995998197244	240
subclass	Glutamatergic	rosmap R4146432	Control	M	late adult	0.8846938898121675	0.21048824436463975	240
subclass	Glutamatergic	rosmap R4258320	Control	F	late adult	0.9108007502565189	0.18612324809311392	240
subclass	Glutamatergic	rosmap R4262244	Disease	M	late adult	0.8936875877697071	0.20138437417532412	240
subclass	Glutamatergic	rosmap R4379962	Disease	M	late adult	0.885659478281266	0.2076297087973694	240
subclass	Glutamatergic	rosmap R4415805	Control	F	late adult	0.900316323527369	0.1863281838304332	240
subclass	Glutamatergic	rosmap R4439627	Control	M	late adult	0.8624645684453827	0.21963548074682823	240
subclass	Glutamatergic	rosmap R4482444	Disease	F	late adult	0.9017508215505491	0.19491531888553815	240
subclass	Glutamatergic	rosmap R4567280	Disease	F	late adult	0.8960040596374577	0.2093716169087741	240
subclass	Glutamatergic	rosmap R4689636	Control	M	late adult	0.9099914532743139	0.19390665202952248	240
subclass	Glutamatergic	rosmap R4728676	Control	M	late adult	0.9065309825400465	0.19434458913177471	240
subclass	Glutamatergic	rosmap R4739508	Control	F	late adult	0.89914522848451	0.18953093766908216	240
subclass	Glutamatergic	rosmap R5196723	Control	M	late adult	0.8858801706533391	0.21106940538764715	240
subclass	Glutamatergic	rosmap R5816648	Control	M	late adult	0.8800346874842142	0.19795237224823772	240
subclass	Glutamatergic	rosmap R5885245	Disease	F	late adult	0.9110511132737231	0.18327746282076837	240
subclass	Glutamatergic	rosmap R6114572	Control	M	late adult	0.907379074344434	0.17901651877835442	240
subclass	Glutamatergic	rosmap R6176158	Disease	F	late adult	0.9105126686796907	0.18612050022501261	240
subclass	Glutamatergic	rosmap R6267541	Control	F	late adult	0.9171251998076675	0.1805400403853202	240
subclass	Glutamatergic	rosmap R7160627	Disease	F	late adult	0.9004097038386819	0.2010249513917107	240
subclass	Glutamatergic	rosmap R7288382	Control	F	late adult	0.9116278958041737	0.19011232135187212	240
subclass	Glutamatergic	rosmap R7721691	Control	M	late adult	0.9229637204814654	0.1802435294593269	240
subclass	Glutamatergic	rosmap R7770387	Disease	F	late adult	0.8884566459713418	0.22307017786342337	240
subclass	Glutamatergic	rosmap R7944883	Disease	F	late adult	0.8788019282789834	0.20141580116016483	240
subclass	Glutamatergic	rosmap R8451530	Disease	M	late adult	0.9098538545105109	0.18260017233519335	240
subclass	Glutamatergic	rosmap R8598847	Control	M	late adult	0.9070590905608132	0.1870751444423282	240
subclass	Glutamatergic	rosmap R8608442	Disease	M	late adult	0.8729893130524273	0.18875813205097441	240
subclass	Glutamatergic	rosmap R8629052	Disease	F	late adult	0.9090507692513287	0.19573983819441515	240
subclass	Glutamatergic	rosmap R8725848	Control	F	late adult	0.9014806775266719	0.18092847143266644	240
subclass	Glutamatergic	rosmap R8744945	Control	M	late adult	0.8807069797035488	0.189841413939994	240
subclass	Glutamatergic	rosmap R9094222	Disease	F	late adult	0.899379835819158	0.20620100697534083	240
subclass	Glutamatergic	rosmap R9113571	Control	F	late adult	0.9046844339878989	0.19441790397338002	240
subclass	Glutamatergic	rosmap R9307768	Control	M	late adult	0.9110402149567047	0.18356490373972714	240
subclass	Glutamatergic	rosmap R9426782	Disease	M	late adult	0.7225801386525854	0.29902352404358484	240
subclass	Glutamatergic	rosmap R9500594	Control	M	late adult	0.8881222034443054	0.20424673600100124	240
subclass	Glutamatergic	rosmap R9551808	Disease	M	late adult	0.8976203842373865	0.2016306316729533	240
subclass	Glutamatergic	velmeshev 1823 BA24	Control	M	adolescent	0.6561085002732477	0.336043513561784	240
subclass	Glutamatergic	velmeshev 4341 BA24	Control	M	adolescent	0.7272831518535716	0.2731491357394614	240
subclass	Glutamatergic	velmeshev 4341 BA46	Control	M	adolescent	0.7010338009636661	0.28588871434189184	240
subclass	Glutamatergic	velmeshev 4849 BA24	Disease	M	child	0.5980121562528271	0.3735028516747649	240
subclass	Glutamatergic	velmeshev 4899 BA24	Disease	M	adolescent	0.5209928276698735	0.38105296206209344	240
subclass	Glutamatergic	velmeshev 5144 PFC	Disease	M	child	0.690239665566253	0.31820297683544146	240
subclass	Glutamatergic	velmeshev 5163 BA24	Control	M	adolescent	0.8748694586345199	0.19519929840510708	240
subclass	Glutamatergic	velmeshev 5242 BA24	Control	M	adolescent	0.5868819587774735	0.37034102285874954	240
subclass	Glutamatergic	velmeshev 5278 BA24	Disease	F	adolescent	0.5765497204378012	0.373587654887635	240
subclass	Glutamatergic	velmeshev 5278 PFC	Disease	F	adolescent	0.8138238959350693	0.2214672871702255	240
subclass	Glutamatergic	velmeshev 5294 BA24	Disease	M	adult	0.6529365666452824	0.3397985396766218	240
subclass	Glutamatergic	velmeshev 5294 BA9	Disease	M	adult	0.663349225552228	0.3404496162736202	240
subclass	Glutamatergic	velmeshev 5387 BA9	Control	M	child	0.6055323337515384	0.34025727936263656	240
subclass	Glutamatergic	velmeshev 5391 BA24	Control	M	child	0.7053123128243796	0.24951491632423786	240
subclass	Glutamatergic	velmeshev 5403 PFC	Disease	M	adolescent	0.7119310868253793	0.3200413587387562	240
subclass	Glutamatergic	velmeshev 5408 PFC Nova	Control	M	child	0.6671550547369315	0.3251638985689555	240
subclass	Glutamatergic	velmeshev 5419 PFC	Disease	F	adult	0.6445503423860007	0.279500288859036	240
subclass	Glutamatergic	velmeshev 5531 BA24	Disease	M	adolescent	0.7458625211185644	0.29483355065285016	240
subclass	Glutamatergic	velmeshev 5531 BA9	Disease	M	adolescent	0.6896614218985706	0.3266315562136999	240
subclass	Glutamatergic	velmeshev 5538 PFC Nova	Control	F	adult	0.6705840639795532	0.3125702000875265	240
subclass	Glutamatergic	velmeshev 5554 BA24	Control	F	adolescent	0.5847720274927929	0.3733608820121488	240
subclass	Glutamatergic	velmeshev 5565 BA24	Disease	M	child	0.7158415019499567	0.2884380082065596	240
subclass	Glutamatergic	velmeshev 5565 BA9	Disease	M	child	0.6835907130670829	0.2709535261209668	240
subclass	Glutamatergic	velmeshev 5577 BA9	Control	M	adult	0.5490799714985664	0.39432802640827846	240
subclass	Glutamatergic	velmeshev 5841 BA9	Disease	M	child	0.6109066684511947	0.3468707743891139	240
subclass	Glutamatergic	velmeshev 5864 BA9	Disease	M	adult	0.6373505230663074	0.32816991825444564	240
subclass	Glutamatergic	velmeshev 5879 PFC Nova	Control	M	adolescent	0.6674131852963254	0.3030676892948235	240
subclass	Glutamatergic	velmeshev 5893 BA24	Control	M	adult	0.6982358391414345	0.32894621345069314	240
subclass	Glutamatergic	velmeshev 5893 PFC	Control	M	adult	0.6746284648121745	0.3173408626756079	240
subclass	Glutamatergic	velmeshev 5936 PFC Nova	Control	F	adolescent	0.6971346537823914	0.3057992355811127	240
subclass	Glutamatergic	velmeshev 5939 BA24	Disease	M	adult	0.8970412058847582	0.20406648872712607	240
subclass	Glutamatergic	velmeshev 5939 BA9	Disease	M	adult	0.8193405827560037	0.19822752726016593	240
subclass	Glutamatergic	velmeshev 5945 PFC	Disease	M	adult	0.770692169149274	0.2214922256972406	240
subclass	Glutamatergic	velmeshev 5958 BA24	Control	M	adult	0.6426915738723603	0.33838378640131717	240
subclass	Glutamatergic	velmeshev 5958 BA9	Control	M	adult	0.7485121562328767	0.27737330207842836	240
subclass	Glutamatergic	velmeshev 5976 BA9	Control	F	toddler	0.8685887927826936	0.18939508374867808	240
subclass	Glutamatergic	velmeshev 5978 BA24	Disease	M	child	0.8393431522468827	0.23139568667194887	240
subclass	Glutamatergic	velmeshev 5978 BA9	Disease	M	child	0.8346736291318512	0.21845422401791437	240
subclass	Glutamatergic	velmeshev 6032 BA24	Control	M	toddler	0.7994419274020905	0.22957502798147583	240
subclass	Glutamatergic	velmeshev 6033 BA24	Disease	F	adolescent	0.7923751543307603	0.22835800092230268	240
subclass	Glutamatergic	velmeshev 6033 BA9	Disease	F	adolescent	0.8694066975354988	0.1993664908652561	240
subclass	L2/3-6 IT	lim C5227Cin	Control	M	late adult	0.7467771459046657	0.1756402997773843	240
subclass	L2/3-6 IT	lim C5596Cin	Control	M	late adult	0.6948955459264637	0.17767167328593325	240
subclass	L2/3-6 IT	lim C5700Cin	Control	M	late adult	0.6326487647501338	0.24235294460475873	240
subclass	L2/3-6 IT	lim H4161Cin	Disease	M	late adult	0.764352736724766	0.16903167247625722	240
subclass	L2/3-6 IT	lim H5109Cin	Disease	M	late adult	0.7279310814830051	0.18080881789194894	240
subclass	L2/3-6 IT	lim H5263Cin	Disease	F	late adult	0.7613758289210766	0.1684720622411801	240
subclass	L2/3-6 IT	lim H5286Cin	Disease	F	late adult	0.786543021850555	0.16808300182547836	240
subclass	L2/3-6 IT	lim H5608Cin	Disease	M	late adult	0.7386743047321469	0.16884744419695147	240
subclass	L2/3-6 IT	nagy B1	Control	M	late adult	0.881904259643541	0.1593834566530929	240
subclass	L2/3-6 IT	nagy B2	Disease	M	late adult	0.8248365502720512	0.1942648085250871	240
subclass	L2/3-6 IT	nagy B3	Control	M	late adult	0.8308191931367565	0.17892254492316637	240
subclass	L2/3-6 IT	nagy B4	Disease	M	late adult	0.839711440007935	0.16545511419502262	240
subclass	L2/3-6 IT	nagy B5	Control	M	late adult	0.807363518048643	0.14809432765770814	240
subclass	L2/3-6 IT	nagy B6	Control	M	late adult	0.8025214099102769	0.17596094890203307	240
subclass	L2/3-6 IT	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.788972471240809	0.13984427786406398	240
subclass	L2/3-6 IT	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.7707018055340576	0.1311540527277254	240
subclass	L2/3-6 IT	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.6934483253670873	0.14963948117632989	240
subclass	L2/3-6 IT	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.6979061780482458	0.12248122059483198	240
subclass	L2/3-6 IT	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.7303332679148972	0.11684570147972571	240
subclass	L2/3-6 IT	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.7709258927644888	0.1334892630977297	240
subclass	L2/3-6 IT	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.7477122160618719	0.11089672335942341	240
subclass	L2/3-6 IT	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.7608898918477938	0.13100617376024462	240
subclass	L2/3-6 IT	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.7820255886613025	0.130356151979192	240
subclass	L2/3-6 IT	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.8528778189536452	0.20948247618859772	240
subclass	L2/3-6 IT	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.7614561247564811	0.1402419924645329	240
subclass	L2/3-6 IT	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.685074588123392	0.13655074438413908	240
subclass	L2/3-6 IT	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.6734418282171328	0.10982188984940919	240
subclass	L2/3-6 IT	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.6745329618795382	0.1264974829578395	240
subclass	L2/3-6 IT	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.7328533717843098	0.11604747475352918	240
subclass	L2/3-6 IT	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.7632479162650443	0.11392446186304034	240
subclass	L2/3-6 IT	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7759388853083966	0.2550103819436325	240
subclass	L2/3-6 IT	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.7326677125830444	0.15576729867001252	240
subclass	L2/3-6 IT	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.6851309190295084	0.13962006338547808	240
subclass	L2/3-6 IT	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.7315947300908846	0.14935387472551026	240
subclass	L2/3-6 IT	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.6504661856754083	0.127077478243993	240
subclass	L2/3-6 IT	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.7572395349256003	0.1671048069363871	240
subclass	L2/3-6 IT	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.7402867032549939	0.19339734607310116	240
subclass	L2/3-6 IT	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.6998556117043265	0.12955910857118494	240
subclass	L2/3-6 IT	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.6508900882573001	0.1362526587367849	240
subclass	L2/3-6 IT	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.7026288026249418	0.12978061947648362	240
subclass	L2/3-6 IT	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.7014290287974395	0.11086544109863355	240
subclass	L2/3-6 IT	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.7470918857964162	0.16676808203367788	240
subclass	L2/3-6 IT	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.7460101999547877	0.1639640472960662	240
subclass	L2/3-6 IT	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.7976578718571936	0.20847475913238578	240
subclass	L2/3-6 IT	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.7559333817324784	0.16221970267784833	240
subclass	L2/3-6 IT	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.7100553901434422	0.1614526295877738	240
