key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.0	0.9996997546736093	0.0006611302496958623	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.25	0.9997031232942422	0.0006772859648943111	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.5	0.9975058275690893	0.004602043245035528	30
family	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.75	0.9865070162920632	0.01984191156825901	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.0	0.9965311790140948	0.012044800750936597	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.25	0.9945383688680388	0.012908901621959902	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.5	0.9631068678673465	0.0638070713553352	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.75	0.7712562375340455	0.26663103716090825	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.0	0.998102818635489	0.004551939733071117	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.25	0.9980831937186421	0.004548466769784009	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.5	0.9966534624043499	0.005224715048038696	30
family	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.75	0.9793997871025721	0.06591414869150355	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.0	0.9989583113404035	0.001903983552758751	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.25	0.9969208745139259	0.003891287748077959	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.5	0.9579002095505309	0.03128535591911092	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.75	0.789064772850771	0.1823075307108871	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.0	0.9994372936940327	0.0007548469096513095	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.25	0.9994588730240659	0.0007506388498534301	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.5	0.9977927675060119	0.0025331525661734617	30
family	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.75	0.9853866854144945	0.014898405300453298	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.0	0.9981893869403639	0.005104650069624313	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.25	0.9969516343575006	0.00521109638588821	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.5	0.9755813137327266	0.024020435327121583	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.75	0.8217950870067029	0.1879019030888959	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.0	0.9996575923283118	0.0005961637163616824	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.25	0.9996550220865962	0.000600923282944169	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.5	0.9983411045645367	0.0019116725429070408	30
family	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.75	0.9925615332920442	0.005424538862122895	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.0	0.99623326459118	0.010533177798294336	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.25	0.9944175735815263	0.010913276624434984	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.5	0.9555663610382398	0.043472818618806586	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.75	0.7497538406520944	0.18128712527138863	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.0	0.9998745250092421	0.0004519885403551503	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.25	0.999867886332968	0.00048635660012338075	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.5	0.998030222629525	0.002656340960181339	30
family	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.75	0.9871687909235856	0.011780196517829345	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.0	0.9946106275692477	0.016855873176446694	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.25	0.9934564353722254	0.016812717238404454	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.5	0.9606217356584923	0.03953033291508092	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.75	0.7602001966830385	0.22698716694269677	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.0	0.9996077018590027	0.000954850954502143	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.25	0.999612904781804	0.0009501382236218017	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.5	0.9972414852138952	0.003163187519257479	30
family	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.75	0.982618386615807	0.02114700608484237	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.0	0.9955084666805862	0.01083778240607963	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.25	0.9931339790795224	0.011579029671960969	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.5	0.9556377479855012	0.0389785957308816	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.75	0.7627901025270964	0.227155266039154	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.0	0.9981288347620192	0.0025214295881582954	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.25	0.998122496985207	0.002523248204854805	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.5	0.9957044511357162	0.0046869413399228885	30
family	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.75	0.981578012032148	0.021882925801420133	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.0	0.9967245326631468	0.010190751112519927	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.25	0.9961487914156815	0.009792968078104647	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.5	0.9749580924458905	0.02978438288918623	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.75	0.8079376667564017	0.2604672938201348	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.0	0.9996012601846527	0.0006245477520472449	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.25	0.9996073292699633	0.0006207109610024619	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.5	0.9988569283410286	0.0009746951084394687	30
family	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.75	0.9933600644976929	0.004516275849314916	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.0	0.9964379497087931	0.012274989936565731	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.25	0.9956975818811407	0.013058675973581459	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.5	0.9785839860929643	0.03994739627524449	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.75	0.8005147073452837	0.28004472474175274	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.0	0.9984337966058933	0.004583741979842807	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.25	0.9984022701957076	0.004597291816997334	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.5	0.996672296104846	0.006501252257968121	30
family	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.75	0.9858898810457004	0.035591936353104814	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.0	0.9981401730122897	0.00486541073190507	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.25	0.9943424540734794	0.009421991726699181	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.5	0.9284665781645673	0.07340648043716624	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.75	0.669078456141785	0.2255150283849959	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.0	0.9990430250075675	0.001477904466225363	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.25	0.9990240409641021	0.001515952941740796	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.5	0.9923603432407001	0.012502196097634664	30
family	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.75	0.965741008662139	0.03262293971032828	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.0	0.9982334573631734	0.0053194288928470135	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.25	0.9958490341001871	0.007162268336578691	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.5	0.949157872515329	0.04832902280655681	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.75	0.7072885220725909	0.2395780275099861	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.0	0.998426175866962	0.0028817556471771033	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.25	0.9984347948669118	0.00286060705298046	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.5	0.994574799104921	0.006066627950724945	30
family	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.75	0.9657547073476936	0.053105199948043545	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.0	0.9895483128524311	0.03425969342743563	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.25	0.9854049900279658	0.03982604045452846	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.5	0.9021403240284023	0.16731954269456933	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.75	0.6161412966681188	0.28201462262115534	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.0	0.9939451857488308	0.020709751572673504	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.25	0.9938410661457279	0.020754372556217662	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.5	0.9857635960404229	0.024558902630304465	30
family	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.75	0.9499843575625662	0.06968483837118664	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.0	0.9979478096736649	0.00502052635896547	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.25	0.9954931615494674	0.0069787068682293455	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.5	0.9472955172301583	0.04590098600022237	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.75	0.7135596498906788	0.2163341296301266	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.0	0.9991939728085875	0.0015741188309721845	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.25	0.9991970473022305	0.0015709481082776745	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.5	0.9956842924173339	0.0063505601350435075	30
family	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.75	0.9737784623098732	0.027399091386663466	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.0	0.9948555290608536	0.016305396332632262	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.25	0.9931659582191927	0.016303483258365697	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.5	0.9570905894535066	0.04973305045498972	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.75	0.7289447658740092	0.26306578783144663	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.0	0.9987591868965332	0.0023888523076184567	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.25	0.9987589836673122	0.002389522117413519	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.5	0.9953924858360864	0.006873183683268349	30
family	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.75	0.97390230005117	0.04996673655984844	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.0	0.9954661103636526	0.014009494152090572	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.25	0.9924813166845691	0.016142963230210014	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.5	0.9228189865279133	0.08263908953929842	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.75	0.6571382043876793	0.2505486687041362	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.0	0.9982299945642389	0.0033944306813246047	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.25	0.9982320493870502	0.003394525594522532	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.5	0.988288156198921	0.019281020525839996	30
family	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.75	0.9501117913679458	0.06881313990779461	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.0	0.9966018603467719	0.00969672181078544	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.25	0.9941942052181487	0.012060620045122997	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.5	0.9530284114802409	0.05190742917886007	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.75	0.7330380664764217	0.2372857421911896	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.0	0.9996356056368914	0.0007491217485763246	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.25	0.9996330055707213	0.0007512464170294407	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.5	0.9959789725617239	0.005352052549834687	30
family	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.75	0.9734497726389489	0.032084200719715274	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.0	0.9962342028640765	0.010156722220856888	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.25	0.9918525900059525	0.013510975734312175	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.5	0.907015580153767	0.10090067028044108	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.75	0.5600129581270645	0.25960249954631676	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.0	0.9956290653599584	0.006807131932385375	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.25	0.9957088363477963	0.006806569474044253	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.5	0.9844562598368701	0.026837205498481977	30
family	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.75	0.9391080617530522	0.07938950564710497	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.0	0.9972147384419576	0.009773382343518778	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.25	0.9967859011278555	0.009213513968039303	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.5	0.9831092816136943	0.026998481356113997	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.75	0.8431504840406292	0.2211933788172961	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.0	0.9996091919390083	0.0014374954298069027	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.25	0.9996036782992413	0.0014375494532318542	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.5	0.9988042441846473	0.002505013285500561	30
family	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.75	0.9943185261317127	0.00870699893735326	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.0	0.9954135633356819	0.014769610463331454	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.25	0.9947826894875523	0.013921856147675262	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.5	0.9658640623139012	0.035964089015871406	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.75	0.765205068143355	0.23238643082533042	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.0	0.9998764614418505	0.00038108608277610893	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.25	0.9998764614418505	0.0003810860827761117	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.5	0.9980960511193252	0.0028484395209179194	30
family	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.75	0.9844831943284194	0.015609187569986948	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.0	0.9941317774600024	0.016908900349689046	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.25	0.9924612778338007	0.01767583652128281	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.5	0.950906646577188	0.053895245867448656	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.75	0.6995159287209611	0.2513555656351946	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.0	0.9979632016269464	0.004992639549904508	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.25	0.9979581065170469	0.004981821126530181	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.5	0.9940910796306384	0.009198222703269407	30
family	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.75	0.9707250756046251	0.049645322530404414	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.0	0.9990992082169462	0.001949887456170176	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.25	0.9968671943445203	0.005065724963275117	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.5	0.9453871140369704	0.06326914011594012	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.75	0.69081605285576	0.24841675132813965	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.0	0.9988297809980275	0.003329141192077365	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.25	0.9988652245799234	0.003358377108669911	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.5	0.9921708372571755	0.02077766111761661	30
family	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.75	0.9772504339771678	0.03561084191339607	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.0	0.9973187288545198	0.0073903513024628055	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.25	0.9966640466172347	0.006800109923799967	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.5	0.9772357961161232	0.01804364935176853	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.75	0.8406000863935943	0.19109753672283047	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.0	0.9996951155137137	0.0007075680120618566	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.25	0.9996972947757272	0.0007071590401441103	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.5	0.9987134002163306	0.0013236894785670218	30
family	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.75	0.9922186194440743	0.004834368528684835	30
