method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	ASD	0.0	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9555150889094485	0.03460277154407882	54
seurat	ASD	0.0	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.948870681720336	0.03915744729670564	54
seurat	ASD	0.0	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9676493781855627	0.025787951578412304	54
seurat	ASD	0.0	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9355366323201013	0.0493010203198091	54
seurat	ASD	0.0	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9569874381178999	0.039471894467630476	54
seurat	ASD	0.0	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9456708259179416	0.04271442047139219	54
seurat	ASD	0.0	M	adult	whole cortex	velmeshev	0.9199341662163657	0.06995255391486102	54
seurat	ASD	0.0	M	child	Dissection Angular gyrus AnG	velmeshev	0.9497880313791526	0.044843256154893395	63
seurat	ASD	0.0	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9273516109368146	0.0625173092850315	63
seurat	ASD	0.0	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8690680980452097	0.09045699369111194	63
seurat	ASD	0.0	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9478425737689751	0.04294830630362352	63
seurat	ASD	0.0	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9255856577742743	0.0632392083052268	63
seurat	ASD	0.0	M	child	Dissection Primary visual cortexV1	velmeshev	0.9664902280404905	0.029641804586218425	63
seurat	ASD	0.0	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9480254663402022	0.04095250540819735	63
seurat	ASD	0.0	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9448164962294762	0.06236864260906344	63
seurat	ASD	0.0	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9232206846051425	0.07117562933007347	63
seurat	ASD	0.0	M	child	whole cortex	velmeshev	0.9138303295989959	0.0805536006979197	63
seurat	ASD	0.25	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9552079308440518	0.040772452279712504	36
seurat	ASD	0.25	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9544851923656199	0.03440836683396613	36
seurat	ASD	0.25	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9078465019616078	0.08470432506736783	36
seurat	ASD	0.25	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9629413269920796	0.0341698173380836	36
seurat	ASD	0.25	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9548952806362578	0.041310999136999586	36
seurat	ASD	0.25	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9710945775464676	0.02735580817856147	36
seurat	ASD	0.25	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9447233970939273	0.04607962478534928	36
seurat	ASD	0.25	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9549013422980099	0.044608206485172386	36
seurat	ASD	0.25	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9308122808418455	0.054973707114943524	36
seurat	ASD	0.25	F	adolescent	whole cortex	velmeshev	0.9258262268987814	0.05989510520182018	36
seurat	ASD	0.25	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9754815697550465	0.022891237899678857	9
seurat	ASD	0.25	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9675704910899405	0.02370697415239425	9
seurat	ASD	0.25	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9267404549044793	0.07955570608393026	9
seurat	ASD	0.25	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9679014705671312	0.023495715561779516	9
seurat	ASD	0.25	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.966858810196347	0.023586650019949362	9
seurat	ASD	0.25	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9764448627722159	0.02273544499312413	9
seurat	ASD	0.25	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.961309062769748	0.03281452780425539	9
seurat	ASD	0.25	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9728869466965153	0.02364473313025343	9
seurat	ASD	0.25	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9674938817992298	0.023436048520002917	9
seurat	ASD	0.25	F	adult	whole cortex	velmeshev	0.9602358041962216	0.025313028340385513	9
seurat	ASD	0.25	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.935630609471397	0.08573840674998248	36
seurat	ASD	0.25	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9170832027490273	0.08565282490501368	36
seurat	ASD	0.25	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.866352978225259	0.09109498422071677	36
seurat	ASD	0.25	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.934970472022258	0.07443590885171118	36
seurat	ASD	0.25	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9301413313694342	0.08685515307833713	36
seurat	ASD	0.25	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9598796413080621	0.04936075697167279	36
seurat	ASD	0.25	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9285375062653611	0.08234777848394507	36
seurat	ASD	0.25	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9448228415231461	0.07285313266020256	36
seurat	ASD	0.25	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9165941842742781	0.09045533439677446	36
seurat	ASD	0.25	M	adolescent	whole cortex	velmeshev	0.9046917093285989	0.09223786598097403	36
seurat	ASD	0.25	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9583781314504877	0.039083090725197216	54
seurat	ASD	0.25	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9430564991057229	0.0458163900871128	54
seurat	ASD	0.25	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8837875718700282	0.08063367269910712	54
seurat	ASD	0.25	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.955492539002464	0.03463291836574826	54
seurat	ASD	0.25	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9487530930540125	0.039180084157768316	54
seurat	ASD	0.25	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9676413059831084	0.025777983812116562	54
seurat	ASD	0.25	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9355413104015475	0.04930516129759731	54
seurat	ASD	0.25	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9565594529709053	0.03955442786142583	54
seurat	ASD	0.25	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9438276599176005	0.04258780491947084	54
seurat	ASD	0.25	M	adult	whole cortex	velmeshev	0.9198221071269775	0.06999976208594151	54
seurat	ASD	0.25	M	child	Dissection Angular gyrus AnG	velmeshev	0.9497489792299691	0.04484174629228588	63
seurat	ASD	0.25	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9270103860468132	0.06300185624883053	63
seurat	ASD	0.25	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8689102134459024	0.0906961535945731	63
seurat	ASD	0.25	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9478256662532838	0.04299481755381188	63
seurat	ASD	0.25	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9253510068282023	0.06365584319433455	63
seurat	ASD	0.25	M	child	Dissection Primary visual cortexV1	velmeshev	0.9664708530288105	0.029646266520849174	63
seurat	ASD	0.25	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9480223972912858	0.04095243188039051	63
seurat	ASD	0.25	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9446019318695486	0.062327625081450365	63
seurat	ASD	0.25	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9226120355558215	0.07117433171604667	63
seurat	ASD	0.25	M	child	whole cortex	velmeshev	0.9136523449896542	0.08048250493240999	63
seurat	ASD	0.5	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.944404266898862	0.043439553508758826	36
seurat	ASD	0.5	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9443846763508152	0.043608111362818905	36
seurat	ASD	0.5	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8813111590601517	0.09753830078321986	36
seurat	ASD	0.5	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9563926654628866	0.03862487528842743	36
seurat	ASD	0.5	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.948315443473457	0.04384981696527134	36
seurat	ASD	0.5	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9619661246337219	0.03231732186239288	36
seurat	ASD	0.5	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.94008394240228	0.04761225484931249	36
seurat	ASD	0.5	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9436211027693105	0.04496540939942476	36
seurat	ASD	0.5	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9189253790606146	0.05675723788483408	36
seurat	ASD	0.5	F	adolescent	whole cortex	velmeshev	0.9088117752784856	0.06864967862077681	36
seurat	ASD	0.5	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9692433725501401	0.023652008642394515	9
seurat	ASD	0.5	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9620833892064056	0.023667119066162322	9
seurat	ASD	0.5	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.904719328114016	0.08289896954072003	9
seurat	ASD	0.5	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.966069529526441	0.024001482564977368	9
seurat	ASD	0.5	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9663384465864043	0.024399602432985595	9
seurat	ASD	0.5	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9715641660944792	0.02367604700453624	9
seurat	ASD	0.5	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9608268401828024	0.032862158032770365	9
seurat	ASD	0.5	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9620445664050224	0.025768632975251535	9
seurat	ASD	0.5	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9614081078166203	0.024742296794502835	9
seurat	ASD	0.5	F	adult	whole cortex	velmeshev	0.9564529100645698	0.02476237187460381	9
seurat	ASD	0.5	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9246768460527599	0.08653531718137364	36
seurat	ASD	0.5	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.901313887412626	0.09162086923540207	36
seurat	ASD	0.5	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8409130222912771	0.09838099925503664	36
seurat	ASD	0.5	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9232354832211151	0.07930039131982343	36
seurat	ASD	0.5	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9179718888224456	0.08724004726953585	36
seurat	ASD	0.5	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9443437366370964	0.06823112295707695	36
seurat	ASD	0.5	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.924819356717244	0.08396766938075476	36
seurat	ASD	0.5	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.912908269433054	0.07959479926279396	36
seurat	ASD	0.5	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8908716010851125	0.09033744065820756	36
seurat	ASD	0.5	M	adolescent	whole cortex	velmeshev	0.8685718832981922	0.09492056666577944	36
seurat	ASD	0.5	M	adult	Dissection Angular gyrus AnG	velmeshev	0.941318109937868	0.04361776259937909	54
seurat	ASD	0.5	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9263637974247797	0.06107764306426866	54
seurat	ASD	0.5	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.860417586492363	0.08664455370950579	54
seurat	ASD	0.5	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9460745386174866	0.039991603114465125	54
seurat	ASD	0.5	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9321141335183528	0.04883419018195241	54
seurat	ASD	0.5	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9553096009787525	0.035496016714398275	54
seurat	ASD	0.5	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9328047465591917	0.049354924168900347	54
seurat	ASD	0.5	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9196874513318273	0.05875073731471426	54
seurat	ASD	0.5	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9139643573802916	0.05390380915614938	54
seurat	ASD	0.5	M	adult	whole cortex	velmeshev	0.8991123483068832	0.07142252434454964	54
seurat	ASD	0.5	M	child	Dissection Angular gyrus AnG	velmeshev	0.9331996185440867	0.04934661781115901	63
seurat	ASD	0.5	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.914939053488191	0.0671674596280474	63
seurat	ASD	0.5	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8408126670073702	0.09408371953961737	63
seurat	ASD	0.5	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9361958567320157	0.04858887545137435	63
seurat	ASD	0.5	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9163647659133913	0.06980816892104345	63
seurat	ASD	0.5	M	child	Dissection Primary visual cortexV1	velmeshev	0.9481099566233187	0.03897623226427879	63
seurat	ASD	0.5	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.944865432511987	0.041936171901318924	63
seurat	ASD	0.5	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.918548525755337	0.06506911142582679	63
seurat	ASD	0.5	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9081438171743008	0.07217310641615914	63
seurat	ASD	0.5	M	child	whole cortex	velmeshev	0.888716977743628	0.07925164348992059	63
seurat	ASD	0.75	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9004695910983086	0.06233048032512741	36
seurat	ASD	0.75	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9198966347905826	0.048068562186140126	36
seurat	ASD	0.75	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7969463422557214	0.14800579739810932	36
seurat	ASD	0.75	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9302524945078283	0.04759401583065862	36
seurat	ASD	0.75	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9259694821392759	0.05003859110148203	36
seurat	ASD	0.75	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9297809971527489	0.053740701917675916	36
seurat	ASD	0.75	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.89465318021912	0.056103971476026776	36
seurat	ASD	0.75	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9082245444948894	0.056205751654822396	36
seurat	ASD	0.75	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8826305274210146	0.07258558056916078	36
seurat	ASD	0.75	F	adolescent	whole cortex	velmeshev	0.8728815871721874	0.07844490347390963	36
seurat	ASD	0.75	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9555005926529245	0.023235428472857103	9
seurat	ASD	0.75	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9542087661439302	0.023455424806545052	9
seurat	ASD	0.75	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.827000239384715	0.09286181705256988	9
seurat	ASD	0.75	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9558534864035195	0.02382729949737003	9
seurat	ASD	0.75	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9589818601695256	0.023586890843658698	9
seurat	ASD	0.75	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9560353319689762	0.02443282238414657	9
seurat	ASD	0.75	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9351361314116252	0.035777822152606074	9
seurat	ASD	0.75	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9463458728938564	0.024125110987794154	9
seurat	ASD	0.75	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.943539395345875	0.02371058523042757	9
seurat	ASD	0.75	F	adult	whole cortex	velmeshev	0.9449315121537352	0.024621419332837916	9
seurat	ASD	0.75	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.8760768241099381	0.08953140302822028	36
seurat	ASD	0.75	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.8697503636198323	0.09399590761426689	36
seurat	ASD	0.75	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7331499898983505	0.14557521808469812	36
seurat	ASD	0.75	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.882209251661759	0.08770679107182738	36
seurat	ASD	0.75	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.8870463581555175	0.09157810913606432	36
seurat	ASD	0.75	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9029241964299237	0.0767593898576433	36
seurat	ASD	0.75	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8888973647668392	0.09146808359130204	36
seurat	ASD	0.75	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8567696935553938	0.09624045323672326	36
seurat	ASD	0.75	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8520787437770477	0.09628012216099398	36
seurat	ASD	0.75	M	adolescent	whole cortex	velmeshev	0.8429260743983273	0.10767357555478498	36
seurat	ASD	0.75	M	adult	Dissection Angular gyrus AnG	velmeshev	0.8876221733649502	0.06333353213188805	54
seurat	ASD	0.75	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8904077317975106	0.0637520185408589	54
seurat	ASD	0.75	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7799067454490648	0.1255799329520351	54
seurat	ASD	0.75	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9119354197294606	0.054730189877860186	54
seurat	ASD	0.75	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.8961212978075467	0.062486333803054676	54
seurat	ASD	0.75	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9070333537899926	0.06849324922512402	54
seurat	ASD	0.75	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8844276476199999	0.0615793067007204	54
seurat	ASD	0.75	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8639245541631965	0.07023405398004234	54
seurat	ASD	0.75	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8664653224047426	0.06598612351620746	54
seurat	ASD	0.75	M	adult	whole cortex	velmeshev	0.8592344669956854	0.0766963335400087	54
seurat	ASD	0.75	M	child	Dissection Angular gyrus AnG	velmeshev	0.8872288529830157	0.06084423177356035	63
seurat	ASD	0.75	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.8803761537832653	0.07401369619612014	63
seurat	ASD	0.75	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7529222432456238	0.14207437344574841	63
seurat	ASD	0.75	M	child	Dissection Primary auditory cortexA1	velmeshev	0.8963430919611521	0.06103109978131958	63
