method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9752424413893912	0.015525156342334619	90
seurat	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8823983055275317	0.05132644033383892	72
seurat	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9728382487160545	0.02351202084731129	90
seurat	AD	0.25	M	late adult	whole cortex	lau	0.9017324451542102	0.03761039033365244	72
seurat	AD	0.25	M	late adult	whole cortex	rosmap	0.9576256985571033	0.03662531527942915	90
seurat	AD	0.5	F	late adult	Dissection Angular gyrus AnG	lau	0.8569085304332527	0.045636075600631286	36
seurat	AD	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9766517837623825	0.011125565333065772	108
seurat	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.848322570315593	0.04401837208703731	36
seurat	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9703027874284329	0.014920024405544302	108
seurat	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8511016577201117	0.04972567110013551	36
seurat	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9507896894375243	0.0466353131490163	108
seurat	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	lau	0.86938293539802	0.03407022724636323	36
seurat	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.971833764029337	0.015294200336953126	108
seurat	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8642813372037835	0.029685083483743834	36
seurat	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9722670784797123	0.012322187450547296	108
seurat	AD	0.5	F	late adult	Dissection Primary visual cortexV1	lau	0.869570389670706	0.032100533743628604	36
seurat	AD	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9715576544634048	0.012184719353830295	108
seurat	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.884383175424206	0.03119098328228578	36
seurat	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9728913795644125	0.00900659452189105	108
seurat	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.840255811792593	0.03921846295715901	36
seurat	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9588523363327464	0.014669732045456173	108
seurat	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8131530460104079	0.06145530232675296	36
seurat	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9645554764992913	0.017814029379043163	108
seurat	AD	0.5	F	late adult	whole cortex	lau	0.8609413388301012	0.04016959758135158	36
seurat	AD	0.5	F	late adult	whole cortex	rosmap	0.9655211904780605	0.015747649055062842	108
seurat	AD	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8755295507991702	0.05761706483798072	72
seurat	AD	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9695541411034426	0.017654001041932797	90
seurat	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8613627137411571	0.088701001444512	72
seurat	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9433216636945706	0.052690342519568625	90
seurat	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8659541181049702	0.052963480906152674	72
seurat	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9248810531740246	0.056403006566276476	90
seurat	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.8865196942817994	0.049641455491845295	72
seurat	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9487760438899226	0.04926697550052887	90
seurat	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8702685229598333	0.06470440585722383	72
seurat	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9511088089034961	0.04329456511870212	90
seurat	AD	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8877894510647634	0.049241129192898594	72
seurat	AD	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9641169342083499	0.026676566615747074	90
seurat	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9006375426674152	0.03726185752192945	72
seurat	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9708432210841249	0.014546761564116913	90
seurat	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8574659654143881	0.057953683397271964	72
seurat	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9418981104140692	0.05121449980158269	90
seurat	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8466104097880891	0.07941823869761057	72
seurat	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9495396257670159	0.04514509368844688	90
seurat	AD	0.5	M	late adult	whole cortex	lau	0.873974531323064	0.05129191898627832	72
seurat	AD	0.5	M	late adult	whole cortex	rosmap	0.940421680691246	0.05385612553751123	90
seurat	AD	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.7864890011930574	0.07320724501240984	36
seurat	AD	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9510039339001637	0.01655490624930963	108
seurat	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.7929328672020569	0.054727107035738694	36
seurat	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9348207937400268	0.02612482130778903	108
seurat	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7881219591434707	0.07894147811139363	36
seurat	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8696441463259347	0.10909044472436366	108
seurat	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.8131599748179046	0.05287792875982051	36
seurat	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9488531886674609	0.017079170281424465	108
seurat	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8011665452115111	0.04692281434543972	36
seurat	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9507247271109789	0.012272318940944967	108
seurat	AD	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.8121310050592255	0.04981643270062554	36
seurat	AD	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9391490779697234	0.026972612808687995	108
seurat	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.823426598128723	0.04563898054758405	36
seurat	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9090431802152024	0.03336799235122134	108
seurat	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7770756943660336	0.057402419805143684	36
seurat	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9103566943743263	0.03214730720503126	108
seurat	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7538992991315898	0.07802561287104924	36
seurat	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9322737164700302	0.025637794034835376	108
seurat	AD	0.75	F	late adult	whole cortex	lau	0.8070982346019787	0.06116556248529762	36
seurat	AD	0.75	F	late adult	whole cortex	rosmap	0.9282047673688993	0.035264673767082054	108
seurat	AD	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.8097068932834528	0.10711998093602546	72
seurat	AD	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9360594388969313	0.04897839618160551	90
seurat	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8086960496652035	0.11564877633684602	72
seurat	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.911448305516534	0.05862214953697153	90
seurat	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7974621361738893	0.09838776485627923	72
seurat	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.84298903619561	0.10646731726879578	90
seurat	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.8353590521080128	0.08388306437953448	72
seurat	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9258048206320124	0.05505464621108258	90
seurat	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8156263661615605	0.09832365802351763	72
seurat	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9272251205286708	0.05092499322727692	90
seurat	AD	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.8380826398078225	0.07521942940647196	72
seurat	AD	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9276911762334162	0.04558289843725528	90
seurat	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8575215833968691	0.04575456632255172	72
seurat	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.902850360013936	0.047884880530643284	90
seurat	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7930755292524911	0.10403835239679023	72
seurat	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.8993381756001846	0.06169546350162858	90
seurat	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7847874644484935	0.12344864271947721	72
seurat	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9120815838258107	0.0596326994678875	90
seurat	AD	0.75	M	late adult	whole cortex	lau	0.8226291423911607	0.08240814028502677	72
seurat	AD	0.75	M	late adult	whole cortex	rosmap	0.9033335277086963	0.06321702744751635	90
seurat	ALS	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9150611479613169	0.07842325050694779	108
seurat	ALS	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9168503468196559	0.07685318267700877	108
seurat	ALS	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8992390594603333	0.0930133991711065	108
seurat	ALS	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9182248008750362	0.07573887145225934	108
seurat	ALS	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.918055683099844	0.07602566331978039	108
seurat	ALS	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9171997400823491	0.07638200905908189	108
seurat	ALS	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9273195661415685	0.07036548471342713	108
seurat	ALS	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9148613797924184	0.07900724926294932	108
seurat	ALS	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.910222648915533	0.08327695199389838	108
seurat	ALS	0.0	F	late adult	whole cortex	pineda	0.9173019224430511	0.07686761309203652	108
seurat	ALS	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9241152918410986	0.07036960288396944	99
seurat	ALS	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9222666060940683	0.07268147637621078	99
seurat	ALS	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9168741205819337	0.07610070810711021	99
seurat	ALS	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9229002725288241	0.0719220313354635	99
seurat	ALS	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9226349899954124	0.07213374520198075	99
seurat	ALS	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9219647590655765	0.07258661975025552	99
seurat	ALS	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9258201658750665	0.0682531429561417	99
seurat	ALS	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9215464391239322	0.07318356317879798	99
seurat	ALS	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9201575124056333	0.07360861024711914	99
seurat	ALS	0.0	M	late adult	whole cortex	pineda	0.9222647144945696	0.07255147272234604	99
seurat	ALS	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9150404485279033	0.07840180444768427	108
seurat	ALS	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9168181205905898	0.07684596409099057	108
seurat	ALS	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8992390594603333	0.09301339917110651	108
seurat	ALS	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9182302299969933	0.0757320349007342	108
seurat	ALS	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.918076696112581	0.07604450039748224	108
seurat	ALS	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9172158998585443	0.0763790296566298	108
seurat	ALS	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9273173632513578	0.07036524414545163	108
seurat	ALS	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9148517752427529	0.07894938665851023	108
seurat	ALS	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9102172288221866	0.08321919722792738	108
seurat	ALS	0.25	F	late adult	whole cortex	pineda	0.917300436899657	0.07686571344004377	108
seurat	ALS	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9241145621143756	0.07036714454923895	99
seurat	ALS	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9222666352458908	0.072679369839441	99
seurat	ALS	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9168741205819337	0.07610070810711021	99
seurat	ALS	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9228970681477545	0.07192016872792087	99
seurat	ALS	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9226313038228796	0.07213253023659194	99
seurat	ALS	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9219626324280845	0.07258851497008097	99
seurat	ALS	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9258175422605739	0.06825466281743865	99
seurat	ALS	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9215478870412838	0.07318854569340576	99
seurat	ALS	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9201586651788959	0.073605982144735	99
seurat	ALS	0.25	M	late adult	whole cortex	pineda	0.9222647144945696	0.07255147272234605	99
seurat	ALS	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.9105180358339496	0.07948924106709016	108
seurat	ALS	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9143994724196033	0.0758312169248365	108
seurat	ALS	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8927159552498204	0.0951585744337506	108
seurat	ALS	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.916895703721003	0.07528933138826484	108
seurat	ALS	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9163524166730362	0.07553033126290655	108
seurat	ALS	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.9155574852222161	0.07603239489356889	108
seurat	ALS	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9264614939201264	0.07023958467440979	108
seurat	ALS	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9124632619386458	0.07862572690294281	108
seurat	ALS	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9064236146609773	0.08215603660621906	108
seurat	ALS	0.5	F	late adult	whole cortex	pineda	0.9142721495755575	0.07604074924919536	108
seurat	ALS	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9222015089317285	0.07006306623859632	99
seurat	ALS	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.921536854747886	0.07239101316406737	99
seurat	ALS	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.914504493323711	0.07551098662120208	99
seurat	ALS	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9223914565365104	0.07196020749384775	99
seurat	ALS	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.922158278069903	0.07208029437760724	99
seurat	ALS	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.921469411928451	0.07255572246820802	99
seurat	ALS	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9253790704413529	0.0682891414316754	99
seurat	ALS	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9207812484817752	0.07305529556819869	99
seurat	ALS	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9189816882759931	0.07300245563694484	99
seurat	ALS	0.5	M	late adult	whole cortex	pineda	0.9200686377857582	0.07201533154658836	99
seurat	ALS	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.8909324830656205	0.0873413801499451	108
seurat	ALS	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9012544737737147	0.0737817751401803	108
seurat	ALS	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8281474604075592	0.14180803145978665	108
seurat	ALS	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9034700393701476	0.07663646016093612	108
seurat	ALS	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9045755710337623	0.07603804800663198	108
seurat	ALS	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.9048695167881305	0.07618662405232116	108
seurat	ALS	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9137470479963338	0.07151367362889852	108
seurat	ALS	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.901955324814188	0.07921068046776704	108
seurat	ALS	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8920129494273564	0.08704779440833395	108
seurat	ALS	0.75	F	late adult	whole cortex	pineda	0.9015328702915576	0.07501429271451526	108
seurat	ALS	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.9135683953695901	0.07021220171164681	99
seurat	ALS	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9159372497907506	0.07093489467875087	99
seurat	ALS	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8773472246180275	0.09038828056033882	99
seurat	ALS	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9169310466805584	0.07240436361614469	99
seurat	ALS	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9168958048479857	0.07196246972829749	99
seurat	ALS	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.9157124132300757	0.07197268892481423	99
seurat	ALS	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9144695940543728	0.06872155773864802	99
seurat	ALS	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9143119962577556	0.07324733564673912	99
seurat	ALS	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9128270274165455	0.07267063450118816	99
