label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Microglia	seurat	0.15	whole cortex	subclass	0.15002670302630136	0.18849364504544214	198
Microglia	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.06731487590481885	198
Microglia	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941342085136814	0.29660827621002905	198
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.2	whole cortex	subclass	0.15007533050084626	0.18887817191690845	198
Microglia	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9298865270102	0.06731487590481885	198
Microglia	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7941374487863828	0.29660073654178915	198
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.25	whole cortex	subclass	0.15036003715688948	0.18987994773789957	198
Microglia	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9281735184619619	0.06747784078256694	198
Microglia	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7990634730138626	0.2946883816009267	198
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.5	whole cortex	subclass	0.1623607622429918	0.20908637867361493	198
Microglia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9171966433914212	0.0730939320374005	198
Microglia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.714607874137933	0.3111041373899828	198
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	198
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	198
Microglia	seurat	0.75	whole cortex	subclass	0.06852078856734918	0.13504348025552665	198
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.643580640521335	0.21158189106660102	186
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7400890201115216	0.14672831463852848	186
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988684	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7196838056378586	0.1558980893141613	186
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.0	whole cortex	class	0.7215696517043815	0.16652214391030487	186
Mural	scvi	0.0	whole cortex	subclass	0.6599716629312217	0.13846002470769747	123
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.643580640521335	0.21158189106660105	186
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7400890201115216	0.1467283146385284	186
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988682	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7196838056378586	0.1558980893141613	186
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.05	whole cortex	class	0.7215696517043815	0.16652214391030484	186
Mural	scvi	0.05	whole cortex	subclass	0.6599716629312217	0.1384600247076976	123
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.643580640521335	0.21158189106660102	186
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7400890201115216	0.14672831463852842	186
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988687	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7196838056378586	0.1558980893141613	186
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.1	whole cortex	class	0.7216150107663094	0.16649763842849216	186
Mural	scvi	0.1	whole cortex	subclass	0.6599716629312217	0.13846002470769755	123
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6435242583849623	0.21170709189202466	186
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5489766350649596	0.17345956018503092	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7395613384093501	0.1468867632762541	186
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6869222803575684	0.11994606335436214	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7187984308783887	0.15680721526549052	186
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6588253913761811	0.12917134701459773	123
Mural	scvi	0.15	whole cortex	class	0.7183739772169597	0.1691646193069336	186
Mural	scvi	0.15	whole cortex	subclass	0.6557717670347502	0.14180550792912255	123
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6407191893081414	0.2132504665981517	186
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5455282094911997	0.1749734535679362	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7358943732634418	0.14749702297865397	186
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6831666669865543	0.12138657844595335	123
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7063844091717223	0.16381176059317698	186
Mural	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6420545131766118	0.13560594593999065	123
Mural	scvi	0.2	whole cortex	class	0.6951172417858877	0.1877907687246482	186
Mural	scvi	0.2	whole cortex	subclass	0.6250660824139506	0.16423045605370754	123
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6207734803851915	0.22284456434233624	186
Mural	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5228750317095401	0.18508731252360008	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.725052793373598	0.15301629648016513	186
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6693389480827965	0.12606670858714206	123
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6649864098787727	0.18327759525787646	186
Mural	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5889833818361963	0.14908342648760264	123
Mural	scvi	0.25	whole cortex	class	0.6590800504415976	0.20945347802639674	186
Mural	scvi	0.25	whole cortex	subclass	0.5787255683408113	0.18702872239473847	123
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.392526218787907	0.26664417979082417	186
Mural	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.29142558860586454	0.2002222492315866	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5488994810855032	0.2339930636296678	186
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44289277865470195	0.17842224343827962	123
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.23991244861340702	0.2732704366615087	186
Mural	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09293653725108718	0.09841265242496791	123
Mural	scvi	0.5	whole cortex	class	0.4180478987547472	0.265102954327064	186
Mural	scvi	0.5	whole cortex	subclass	0.31928429062563	0.21294860600156612	123
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19477468228496883	0.225382892184029	186
Mural	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.11761847729878717	0.1383964402705085	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.28713106335389843	0.24689591080010437	186
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.18224394263058677	0.14836901712092662	123
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.029745711620242057	0.07810156897276635	186
Mural	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.000955315771658708	0.0029730519581105037	123
Mural	scvi	0.75	whole cortex	class	0.1796858273635348	0.21745609219172413	186
Mural	scvi	0.75	whole cortex	subclass	0.10121506299176002	0.12874519753046076	123
Mural	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7734056437326975	0.15618133356086208	186
Mural	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358395	123
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799939427037642	0.11036279695126187	186
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.059086531307778696	123
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6759340605058526	0.18358620747158072	186
Mural	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671972	123
Mural	seurat	0.0	whole cortex	class	0.7291281535266263	0.18786425877386095	186
Mural	seurat	0.0	whole cortex	subclass	0.7772434567851493	0.07922140208818551	123
Mural	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7734056437326975	0.15618133356086214	186
Mural	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799939427037642	0.11036279695126193	186
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.05908653130777872	123
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6759340605058526	0.1835862074715809	186
Mural	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671963	123
Mural	seurat	0.05	whole cortex	class	0.7291147057540047	0.18786407851654416	186
Mural	seurat	0.05	whole cortex	subclass	0.7772434567851493	0.07922140208818555	123
Mural	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7734056437326975	0.1561813335608621	186
Mural	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358396	123
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799939427037642	0.11036279695126186	186
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7842634536060574	0.05908653130777868	123
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6759340605058526	0.18358620747158072	186
Mural	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7448639477803122	0.19282597532671972	123
Mural	seurat	0.1	whole cortex	class	0.7291147057540047	0.1878640785165443	186
Mural	seurat	0.1	whole cortex	subclass	0.7772434567851493	0.07922140208818558	123
Mural	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	186
Mural	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7734056437326975	0.15618133356086214	186
Mural	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7812214058670647	0.06664017486358391	123
Mural	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799939427037642	0.1103627969512619	186
