label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21787950965551361	0.25596464400451846	90
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23552298539960492	0.19730847416256028	90
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23091014853436878	0.20334184029458754	90
Macrophage	seurat	0.25	whole cortex	subclass	0.20355999556569276	0.20268187932922485	90
Macrophage	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2151548971157086	0.25575255842400424	90
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23335229167332422	0.19764216294773967	90
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.23113485541814344	0.20377480251609487	90
Macrophage	seurat	0.5	whole cortex	subclass	0.20262614899746553	0.20284486571296909	90
Macrophage	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	90
Macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1754780967339676	0.2679773341879817	90
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.23078784391841678	0.19809477852484061	90
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2304319894830702	0.2049237727971356	90
Macrophage	seurat	0.75	whole cortex	subclass	0.17108094841710308	0.1929938868497527	90
Microglia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7224949842848513	0.3098144083799269	300
Microglia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01649789094327634	0.05649542748680034	300
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.0	whole cortex	subclass	0.02895567037189016	0.09193313520110086	300
Microglia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7224949842848513	0.30981440837992696	300
Microglia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01649789094327634	0.05649542748680034	300
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.05	whole cortex	subclass	0.02895567037189016	0.09193313520110083	300
Microglia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7224949842848513	0.3098144083799269	300
Microglia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01649789094327634	0.056495427486800344	300
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.1	whole cortex	subclass	0.028932782964692923	0.09189614044442927	300
Microglia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7224949842848513	0.30981440837992696	300
Microglia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.01649789094327634	0.0564954274868003	300
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.15	whole cortex	subclass	0.026962769390128156	0.0910329147923103	300
Microglia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7224977420335453	0.30981606279748314	300
Microglia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.016422831915317168	0.05647049630948059	300
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.2	whole cortex	subclass	0.024516037042991656	0.09006015433828511	300
Microglia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.720965700197389	0.31012122704346357	300
Microglia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.015934074690119992	0.05615484046678042	300
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.25	whole cortex	subclass	0.022343975328788793	0.08831773729863458	300
Microglia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.281009673426533	0.3331068759970993	300
Microglia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.005094327778198811	0.032648042790385405	300
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.5	whole cortex	subclass	0.004720920165521792	0.03193002001670306	300
Microglia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.021787295417999144	0.07314610546802146	300
Microglia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.00025538508339888297	0.0024204088070580955	300
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	scvi	0.75	whole cortex	subclass	0.0003533750254714017	0.003274688774823217	300
Microglia	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.0788221680169508	300
Microglia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.36199217839128267	300
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.0	whole cortex	subclass	0.1082535487515826	0.17085079815450516	300
Microglia	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.07882216801695072	300
Microglia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.3619921783912825	300
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.05	whole cortex	subclass	0.1082535487515826	0.17085079815450516	300
Microglia	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.07882216801695077	300
Microglia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.36199217839128256	300
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.1	whole cortex	subclass	0.1082535487515826	0.17085079815450507	300
Microglia	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.07882216801695076	300
Microglia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.3619921783912827	300
Microglia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.15	whole cortex	subclass	0.10825592011759035	0.17085289183984428	300
Microglia	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.07882216801695077	300
Microglia	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.36199217839128256	300
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.2	whole cortex	subclass	0.10828801425078997	0.17114031867139717	300
Microglia	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9358253223788542	0.0788221680169508	300
Microglia	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.743434497980328	0.36199217839128256	300
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.25	whole cortex	subclass	0.10847677389786595	0.17191455727696922	300
Microglia	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9344312708779887	0.07919642765694154	300
Microglia	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7434746610646	0.3618151998068066	300
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.5	whole cortex	subclass	0.11491289341718862	0.18836925103215385	300
Microglia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9247954588867934	0.08366875917326352	300
Microglia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6843650666935382	0.36249066819538656	300
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	300
Microglia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	300
Microglia	seurat	0.75	whole cortex	subclass	0.05032273628268967	0.12082290181179779	300
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	219
Mural	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6739168984440411	0.21191727212373887	219
Mural	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7566578462179727	0.1441011731118005	219
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988684	123
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7383920218323482	0.15366662255574695	219
Mural	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.0	whole cortex	class	0.7423713471430196	0.1656410629135547	219
Mural	scvi	0.0	whole cortex	subclass	0.6599716629312217	0.13846002470769747	123
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	219
Mural	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6739168984440411	0.2119172721237389	219
Mural	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7566578462179727	0.14410117311180046	219
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988682	123
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7383920218323482	0.1536666225557469	219
Mural	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.05	whole cortex	class	0.7423713471430196	0.1656410629135547	219
Mural	scvi	0.05	whole cortex	subclass	0.6599716629312217	0.1384600247076976	123
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	219
Mural	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6739168984440411	0.2119172721237389	219
Mural	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5490767296343088	0.17328293878940357	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7566578462179727	0.14410117311180048	219
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6875172767734978	0.11956710522988687	123
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7383920218323482	0.153666622555747	219
Mural	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6600452877143559	0.12830835034178634	123
Mural	scvi	0.1	whole cortex	class	0.7424098712778077	0.16561529652421733	219
Mural	scvi	0.1	whole cortex	subclass	0.6599716629312217	0.13846002470769755	123
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	219
Mural	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6738690122460259	0.2120302410428486	219
Mural	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5489766350649596	0.17345956018503092	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7561796069048564	0.14428942321651483	219
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6869222803575684	0.11994606335436214	123
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7372325679420236	0.15451415704978158	219
Mural	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6588253913761811	0.12917134701459773	123
Mural	scvi	0.15	whole cortex	class	0.7394581638316277	0.16851560439717658	219
Mural	scvi	0.15	whole cortex	subclass	0.6557717670347502	0.14180550792912255	123
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	219
Mural	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6711498871064612	0.21354350064976088	219
Mural	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5455282094911997	0.1749734535679362	123
