label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6940353824170188	0.11804084925973235	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7791367115020357	0.23326333267821153	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.558797767888677	0.2534747971054495	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.65833803948265	0.24307104840167457	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.8101490765889858	0.09535181855363854	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.7557136097900555	0.2107952839285021	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5552642182162715	0.06337501100890103	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8276143428374748	0.08018893978699713	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.46632074166320736	0.042437366589563985	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6938919544866167	0.236021585138524	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.7441444474727871	0.07289889876195986	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.9239365852628453	0.010237005524114952	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6929987457565122	0.11655832957757362	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7802925984577773	0.2338954752863232	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.5588935037215775	0.2532419284743804	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6561657683068175	0.2412092939949396	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.8116293478607751	0.09793715144785203	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.7557828320057421	0.21072716174888687	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5552642182162715	0.06337501100890103	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8274064375966962	0.08053372901002656	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4639329070521731	0.04492615832652338	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6912509943243368	0.2344563725304334	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.7427085744586814	0.07171551196777792	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.9231232965205106	0.0093328999858962	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6042909767161809	0.12179083502418316	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7313770262992358	0.22223948182387124	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4660346159642974	0.2619834513796275	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5204308423902599	0.1709883143080457	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.5844689508444768	0.08640998551823591	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.6306689209461124	0.24029048423991545	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.4902580173944851	0.04527173980789652	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7458837183887234	0.1430434119100749	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.37762237762237755	0.024224486819145127	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5596455986948347	0.17522483365091246	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.5464224900685117	0.10671124346465971	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.8019622232574543	0.06800030119834509	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.33639822260089575	0.04417162436682122	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.4863446360036569	0.20054720237473922	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.2430874741200828	0.15496351395418342	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.34166895319917984	0.07036806538111703	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.17481709664998069	0.12170566522355883	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.3401068231225646	0.26205915910461347	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.34774225873488684	0.014438205461894576	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.4808969956675288	0.04854873539174416	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.22572907631625425	0.04398646500610235	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.3185383351196856	0.013046703285582047	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.23573693115064406	0.1069065421356814	3
MGE	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.3585017465585851	0.21667543556517885	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5806877952767342	0.03308351586514772	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8140192430554595	0.0728657204510049	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.45501537813106047	0.2021297200409248	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.7075163398692811	0.24066627813256544	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.632504138587857	0.07724382010288618	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.8547879924636846	0.040160588850538706	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.7559847073377114	0.027358304165129303	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6082297241700664	0.21359503479959882	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.5576469853494229	0.18749552446075224	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6210066390929688	0.19572221260431813	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.7877077886179459	0.04195439218044428	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.7516327259559791	0.07553793437445785	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5797547778171379	0.03178694254862322	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.813215812145335	0.07401808125917474	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4546265301886326	0.20178121172124006	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.7046487520370794	0.23831916643060316	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.6324870031760472	0.07695327754879802	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.8542905112678932	0.04003663875574358	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.7565663361234582	0.02668656660336176	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6078966503244966	0.21344483295118963	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.5563200294770124	0.1875382898389693	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6225946668087016	0.19876398290922925	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.7846785982379202	0.047143910021799025	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.7457724031130395	0.07418669316813387	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5044514628914266	0.055398117968319435	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7476252931019124	0.09243059163016407	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.3286257856734715	0.12570009605203758	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5823154439219381	0.2179631130200638	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.48426673897211764	0.1473040454272465	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.6021370918953789	0.06452868037050727	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6788225867457546	0.03981012120100271	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.5192322693722383	0.15081576699079763	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.44535020103592554	0.21059214359232434	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.47222817982044507	0.14783962906446962	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.6080152722709493	0.10645443690757743	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.4566130516012312	0.023944536802461218	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
MGE	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0	0.0	3
