label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.714457083371648	0.11444247811938964	159
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7061787867078609	0.2190862690704962	237
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6434412382842809	0.12622791888565463	159
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6434412382842809	0.12622791888565463	159
Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6699126488369829	0.20852988865878136	237
Neuron	scvi	0.2	whole cortex	class	0.5989085259621518	0.11906657106062121	159
Neuron	scvi	0.2	whole cortex	family	0.5989085259621518	0.11906657106062121	159
Neuron	scvi	0.2	whole cortex	global	0.6681180620635847	0.19830028605377265	237
Neuron	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.991280086815432	0.015375348725682827	159
Neuron	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.991280086815432	0.015375348725682827	159
Neuron	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.635270838658642	0.31387664408233606	237
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.99158250693873	0.008024020977365067	159
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.99158250693873	0.008024020977365067	159
Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8205222875599828	0.16905985631325632	237
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4515603156338381	0.14122015786674322	159
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4515603156338381	0.14122015786674322	159
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.561220378439295	0.25232668529026286	237
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3684405435571802	0.1241528590221098	159
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.3684405435571802	0.1241528590221098	159
Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.5069009213266097	0.23268092766667073	237
Neuron	scvi	0.25	whole cortex	class	0.3409276129933982	0.12582422691459483	159
Neuron	scvi	0.25	whole cortex	family	0.3409276129933982	0.12582422691459483	159
Neuron	scvi	0.25	whole cortex	global	0.47988717726796876	0.22707886505127373	237
Neuron	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8599569645744576	0.09919802960966001	159
Neuron	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8599569645744576	0.09919802960966001	159
Neuron	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7914898673275776	0.18919896620992624	237
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9064898313337921	0.048207828461215005	159
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9064898313337921	0.048207828461215005	159
Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9043821464106322	0.08163231979239206	237
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.026593472222954363	0.02738353572996422	159
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.026593472222954363	0.02738353572996422	159
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.12207763500765813	0.16606874248171422	237
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.02136446915399504	0.023963715993038388	159
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.02136446915399504	0.023963715993038388	159
Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.08763997842564002	0.12059549482029773	237
Neuron	scvi	0.5	whole cortex	class	0.026308023821795215	0.02929234715491602	159
Neuron	scvi	0.5	whole cortex	family	0.026308023821795215	0.02929234715491602	159
Neuron	scvi	0.5	whole cortex	global	0.06805168122970502	0.10444427782178418	237
Neuron	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4008802566623504	0.23218542379247864	159
Neuron	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.4008802566623504	0.23218542379247864	159
Neuron	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.5285910673555391	0.28865264356208453	237
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4867774776651676	0.21906388678207284	159
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.4867774776651676	0.21906388678207284	159
Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.6150263948013636	0.21325110482102724	237
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0032463338551642286	0.0069189929015670264	159
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0032463338551642286	0.0069189929015670264	159
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.021618904598520637	0.05795815011095874	237
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0018886695556176421	0.0051043745305087386	159
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0018886695556176421	0.0051043745305087386	159
Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.012420642035482392	0.026639995310434414	237
Neuron	scvi	0.75	whole cortex	class	0.0035227964863737784	0.007894471614369302	159
Neuron	scvi	0.75	whole cortex	family	0.0035227964863737784	0.007894471614369302	159
Neuron	scvi	0.75	whole cortex	global	0.009021360268786444	0.02499485613806575	237
Neuron	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9545084101236606	0.11067498288730102	159
Neuron	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9545084101236606	0.11067498288730102	159
Neuron	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7468348281457616	0.24902249919034994	237
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9326128769334548	0.1864835052905703	159
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9326128769334548	0.1864835052905703	159
Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8517674139921415	0.14084748748306686	237
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.910196972570498	0.23751565370778388	159
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.910196972570498	0.23751565370778388	159
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8419523102579152	0.1462267261644078	237
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9754895610050406	0.06373179922312056	159
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9754895610050406	0.06373179922312056	159
Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6844901247022499	0.30887432369851553	237
Neuron	seurat	0.0	whole cortex	class	0.783395675025392	0.26097091221239005	159
Neuron	seurat	0.0	whole cortex	family	0.783395675025392	0.26097091221239005	159
Neuron	seurat	0.0	whole cortex	global	0.844946005857724	0.1450459658819542	237
Neuron	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7468348281457616	0.24902249919034986	237
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9326128769334548	0.18648350529057017	159
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9326128769334548	0.18648350529057017	159
Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8517674139921415	0.1408474874830669	237
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.910196972570498	0.23751565370778396	159
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.910196972570498	0.23751565370778396	159
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8419523102579152	0.1462267261644078	237
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9754895610050406	0.0637317992231206	159
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9754895610050406	0.0637317992231206	159
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6844901247022499	0.30887432369851553	237
Neuron	seurat	0.05	whole cortex	class	0.783395675025392	0.26097091221239016	159
Neuron	seurat	0.05	whole cortex	family	0.783395675025392	0.26097091221239016	159
Neuron	seurat	0.05	whole cortex	global	0.844946005857724	0.14504596588195423	237
Neuron	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9545084101236606	0.11067498288730103	159
Neuron	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9545084101236606	0.11067498288730103	159
Neuron	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7468348281457616	0.24902249919034988	237
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9326128769334548	0.18648350529057028	159
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9326128769334548	0.18648350529057028	159
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8517674139921415	0.14084748748306686	237
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.910196972570498	0.237515653707784	159
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.910196972570498	0.237515653707784	159
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8419523102579152	0.14622672616440782	237
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9754895610050406	0.06373179922312058	159
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9754895610050406	0.06373179922312058	159
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6844901247022499	0.30887432369851564	237
Neuron	seurat	0.1	whole cortex	class	0.783395675025392	0.26097091221239005	159
Neuron	seurat	0.1	whole cortex	family	0.783395675025392	0.26097091221239005	159
Neuron	seurat	0.1	whole cortex	global	0.844946005857724	0.1450459658819542	237
Neuron	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7468348281457616	0.24902249919035002	237
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9326128769334548	0.18648350529057023	159
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9326128769334548	0.18648350529057023	159
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8517674139921415	0.14084748748306689	237
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9101949429741375	0.23751541205420787	159
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9101949429741375	0.23751541205420787	159
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8419512479890088	0.1462260073858046	237
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.975446384161546	0.06373765692010976	159
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.975446384161546	0.06373765692010976	159
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6844784261476886	0.3088758473352887	237
Neuron	seurat	0.15	whole cortex	class	0.7833037326299604	0.2609219575996328	159
Neuron	seurat	0.15	whole cortex	family	0.7833037326299604	0.2609219575996328	159
Neuron	seurat	0.15	whole cortex	global	0.8449699838547737	0.14503964823394616	237
Neuron	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9545084101236606	0.11067498288730104	159
Neuron	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7468348281457616	0.24902249919034997	237
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9326128769334548	0.1864835052905702	159
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9326128769334548	0.1864835052905702	159
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8517674139921415	0.14084748748306689	237
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9087096459164448	0.23720353501175181	159
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9087096459164448	0.23720353501175181	159
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8418154110139864	0.14614060894076747	237
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9739370236096673	0.06422263846686149	159
