label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	class	500	0.04147465437788018	0.13270369216573205	0.6	0.5477225575051661	0.026881720430107524	0.08710119905570449	31
Neural stem cell	scvi	0.75	whole cortex	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	family	500	0.04147465437788018	0.13270369216573205	0.6	0.5477225575051661	0.026881720430107524	0.08710119905570449	31
Neural stem cell	scvi	0.75	whole cortex	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	global	500	0.04147465437788018	0.13270369216573205	0.6	0.5477225575051661	0.026881720430107524	0.08710119905570449	31
Neural stem cell	scvi	0.75	whole cortex	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	scvi	0.75	whole cortex	subclass	500	0.04147465437788018	0.13270369216573205	0.6	0.5477225575051661	0.026881720430107524	0.08710119905570449	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.42920516837066625	0.32272180837346187	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497995	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.350279918490659	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.42920516837066625	0.32272180837346187	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497995	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.350279918490659	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.42920516837066625	0.32272180837346187	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497995	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.350279918490659	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.42920516837066625	0.32272180837346187	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497995	31
Neural stem cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.350279918490659	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.0	whole cortex	class	50	0.08353420772775612	0.15507894897252147	0.2869674185463659	0.4196959934245342	0.08986175115207373	0.20509014641478562	31
Neural stem cell	seurat	0.0	whole cortex	class	100	0.06976446492575525	0.156021109139002	0.15166666666666667	0.2858198426564194	0.06989247311827956	0.15825549869556985	31
Neural stem cell	seurat	0.0	whole cortex	class	500	0.2884994744926833	0.29641863589740947	0.5222980859010271	0.40585618531748896	0.28456221198156684	0.33971157955218056	31
Neural stem cell	seurat	0.0	whole cortex	family	50	0.08353420772775612	0.15507894897252147	0.2869674185463659	0.4196959934245342	0.08986175115207373	0.20509014641478562	31
Neural stem cell	seurat	0.0	whole cortex	family	100	0.06976446492575525	0.156021109139002	0.15166666666666667	0.2858198426564194	0.06989247311827956	0.15825549869556985	31
Neural stem cell	seurat	0.0	whole cortex	family	500	0.2884994744926833	0.29641863589740947	0.5222980859010271	0.40585618531748896	0.28456221198156684	0.33971157955218056	31
Neural stem cell	seurat	0.0	whole cortex	global	50	0.08353420772775612	0.15507894897252147	0.2869674185463659	0.4196959934245342	0.08986175115207373	0.20509014641478562	31
Neural stem cell	seurat	0.0	whole cortex	global	100	0.06976446492575525	0.156021109139002	0.15166666666666667	0.2858198426564194	0.06989247311827956	0.15825549869556985	31
Neural stem cell	seurat	0.0	whole cortex	global	500	0.2884994744926833	0.29641863589740947	0.5222980859010271	0.40585618531748896	0.28456221198156684	0.33971157955218056	31
Neural stem cell	seurat	0.0	whole cortex	subclass	50	0.08353420772775612	0.15507894897252147	0.2869674185463659	0.4196959934245342	0.08986175115207373	0.20509014641478562	31
Neural stem cell	seurat	0.0	whole cortex	subclass	100	0.06976446492575525	0.156021109139002	0.15166666666666667	0.2858198426564194	0.06989247311827956	0.15825549869556985	31
Neural stem cell	seurat	0.0	whole cortex	subclass	500	0.2884994744926833	0.29641863589740947	0.5222980859010271	0.40585618531748896	0.28456221198156684	0.33971157955218056	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.42920516837066625	0.322721808373462	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497994	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.35027991849065904	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.42920516837066625	0.322721808373462	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497994	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.35027991849065904	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.42920516837066625	0.322721808373462	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497994	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.35027991849065904	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.346635627707734	0.3140664378102278	0.3296019392793586	0.33472588455401003	0.435832984220081	0.36061695154570034	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.42920516837066625	0.322721808373462	0.49007936507936506	0.3734071362138358	0.4648792068146907	0.3468721747497994	31
Neural stem cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.31603104764136725	0.2571298013890547	0.27152283200670296	0.25883879741088467	0.483312386538193	0.35027991849065904	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	31
Neural stem cell	seurat	0.05	whole cortex	class	50	0.08353420772775612	0.1550789489725215	0.2869674185463659	0.4196959934245341	0.08986175115207373	0.2050901464147856	31
Neural stem cell	seurat	0.05	whole cortex	class	100	0.06976446492575525	0.156021109139002	0.15166666666666667	0.2858198426564194	0.06989247311827956	0.15825549869556985	31
Neural stem cell	seurat	0.05	whole cortex	class	500	0.2884994744926833	0.29641863589740947	0.5222980859010271	0.405856185317489	0.28456221198156684	0.3397115795521805	31
