method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
seurat	0.0	whole cortex	class	100	0.7256092413472451	0.14325516200625052	0.8902509168046042	0.08143695430928591	0.7431388745307315	0.12187115425716993	0.5855511627713545	0.1476423924531896	0.7941705280500782	0.14709146406851822	0.6346372166594965	0.11341786827639888	0.7431388745307315	0.12187115425716993	0.7431388745307315	0.12187115425716993	0.7431388745307315	0.12187115425716993	0.8351308810913843	0.1585961130426904	0.7886509017404463	0.17103045620763116	0.7431388745307315	0.12187115425716993	69
seurat	0.0	whole cortex	class	500	0.7554404897296116	0.14163993645999592	0.8941059392483965	0.0738811591030068	0.7799514245967801	0.12164302283327916	0.6313126285720209	0.1453182959292506	0.8116477527621766	0.13540875234089128	0.6855722430913787	0.10936371409896901	0.7799514245967801	0.12164302283327916	0.7799514245967801	0.12164302283327916	0.7799514245967801	0.12164302283327916	0.8451261494923108	0.16160719815913238	0.8015518471021493	0.18108547596611752	0.7799514245967801	0.12164302283327916	69
seurat	0.0	whole cortex	family	50	0.7878017415391174	0.10312352405613753	0.9209079946864969	0.06781519577794774	0.7461380252414656	0.11214748104979656	0.6885489321024799	0.1277091853194298	0.8572316040160476	0.10838725074644759	0.6724126950727723	0.15005846720280883	0.7461380252414656	0.11214748104979656	0.7461380252414656	0.11214748104979656	0.7461380252414656	0.11214748104979656	0.7556225680289707	0.15077843332334293	0.6699776763295707	0.15936792238273448	0.7461380252414656	0.11214748104979656	69
seurat	0.0	whole cortex	family	100	0.8260964418983899	0.10128368832541315	0.9124013677076721	0.06357760165876399	0.8383859329432901	0.08821284303440141	0.7238831782559947	0.11650970978342595	0.8688047160837009	0.1032444689585738	0.7346032845708346	0.10856910389311858	0.8383859329432901	0.08821284303440141	0.8383859329432901	0.08821284303440141	0.8383859329432901	0.08821284303440141	0.839098580171754	0.16084553822646577	0.7957153399866571	0.17223387075785734	0.8383859329432901	0.08821284303440141	69
seurat	0.0	whole cortex	family	500	0.8391777976706671	0.09882885253007263	0.9112536177715517	0.055804930241562675	0.8634311022294731	0.08120178875665945	0.7424413112810733	0.1005640617415624	0.8687928782687234	0.09176184121889451	0.7710570552013617	0.08515383094857829	0.8634311022294731	0.08120178875665945	0.8634311022294731	0.08120178875665945	0.8634311022294731	0.08120178875665945	0.8512426287417761	0.16247557285241476	0.8114304511147246	0.17853740435747753	0.8634311022294731	0.08120178875665945	69
seurat	0.0	whole cortex	global	50	0.8414591129104959	0.0895315105235396	0.8853377975253216	0.07248402849636351	0.8219953607735073	0.10804119009286059	0.6202116970080535	0.2413441297740617	0.6702282011755237	0.2128317600916278	0.659062807332437	0.23049461929287757	0.8219953607735073	0.1080411900928606	0.8219953607735073	0.1080411900928606	0.8219953607735073	0.1080411900928606	0.29024971500287206	0.26669739545346377	0.34680664414249207	0.28116844598802243	0.8219953607735073	0.1080411900928606	69
seurat	0.0	whole cortex	global	100	0.9297246483147688	0.05291049185294897	0.9422456808361055	0.051011869803693835	0.9312083179108956	0.052794113321201985	0.7585597004932446	0.2064579338457618	0.8482865955884311	0.167023527947789	0.7497716888563033	0.21400679947795623	0.9312083179108956	0.052794113321201985	0.9312083179108956	0.052794113321201985	0.9312083179108956	0.052794113321201985	0.582180220869483	0.2582445651274031	0.638654824077532	0.25972973350538825	0.9312083179108956	0.052794113321201985	69
seurat	0.0	whole cortex	global	500	0.9667899354432021	0.029118369917177613	0.9769431200256647	0.023990816393166327	0.9637883158422357	0.02974826053017477	0.8334151521745649	0.1773293090858439	0.873056290246511	0.1485075562126991	0.8494864036990618	0.16078411096854117	0.9637883158422357	0.02974826053017477	0.9637883158422357	0.02974826053017477	0.9637883158422357	0.02974826053017477	0.7751429762573387	0.19361167251734138	0.8590791323582827	0.1375168899920561	0.9637883158422357	0.02974826053017477	69
seurat	0.0	whole cortex	subclass	50	0.6666587406032641	0.15854564274838956	0.9134477073293048	0.08702235321160848	0.6294998203864658	0.15412012617375132	0.5711498864585217	0.13271717330792102	0.8190422041137257	0.13319273728087352	0.5728687717154143	0.13249273548093657	0.6294998203864658	0.15412012617375132	0.6294998203864658	0.15412012617375132	0.6294998203864658	0.15412012617375132	0.7903813479503424	0.15249055016595364	0.6884512134013856	0.16127937759772015	0.6294998203864658	0.15412012617375132	69
seurat	0.0	whole cortex	subclass	100	0.7247520605659098	0.1422762265443206	0.8928550118250018	0.08184256618680759	0.7399504687336299	0.11941370104638277	0.6182737486127471	0.1264663696955527	0.8211529127293531	0.12676232908016338	0.6604583570353801	0.09538940729071105	0.7399504687336299	0.11941370104638277	0.7399504687336299	0.11941370104638277	0.7399504687336299	0.11941370104638277	0.8481530978636891	0.15712273122141077	0.7789740770187005	0.17103234219611876	0.7399504687336299	0.11941370104638277	69
seurat	0.0	whole cortex	subclass	500	0.7529338505778178	0.13961399400204855	0.8951698212266231	0.07456883814688325	0.7758904958774663	0.11835813980815557	0.6572101033675259	0.12431236462802837	0.8340294753767876	0.11665090246560747	0.7030747066409552	0.09412535724339732	0.7758904958774663	0.11835813980815557	0.7758904958774663	0.11835813980815557	0.7758904958774663	0.11835813980815557	0.8584353520909405	0.1601711567719613	0.7946141855331327	0.18341839156750128	0.7758904958774663	0.11835813980815557	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7990860693675957	0.15870667366783558	0.9396097644597449	0.044497861046438825	0.7978645591670076	0.15859070323484784	0.687547696208604	0.12549667194160133	0.8477456459541544	0.11634186486046702	0.707735742071644	0.12247512350810492	0.7978645591670076	0.15859070323484784	0.7978645591670076	0.15859070323484784	0.7978645591670076	0.15859070323484784	0.8437964267830916	0.15814144398725846	0.8176808394944579	0.18249077326944851	0.7978645591670076	0.15859070323484784	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7963189733048054	0.16226089574866334	0.9309421724574742	0.049048821085878984	0.8029339298669106	0.16204097140233029	0.6862440129157313	0.1277839241110551	0.8456235458926902	0.11312006476567715	0.7108632000113515	0.12474349867493227	0.8029339298669106	0.16204097140233029	0.8029339298669106	0.16204097140233029	0.8029339298669106	0.16204097140233029	0.8447781961706106	0.16644051542542806	0.8089916738977273	0.20427830490055002	0.8029339298669106	0.16204097140233029	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7860592911872899	0.16815511385024473	0.9255754394029961	0.05623015298721351	0.791998857159914	0.16863002275971786	0.6794186312661169	0.1339278212188764	0.8229187085512152	0.12789676080350618	0.7162202411486822	0.12492196328058955	0.791998857159914	0.16863002275971786	0.791998857159914	0.16863002275971786	0.791998857159914	0.16863002275971786	0.8445896592639824	0.1648402597393885	0.8136423615820821	0.1938214742918342	0.791998857159914	0.16863002275971786	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8578885714012844	0.0902586420018644	0.952157670419559	0.03590231392042005	0.8559727482598842	0.09222862760245748	0.7574308368800337	0.09839040721253146	0.8670188958988667	0.0998167777483007	0.7922502109969962	0.08392162576014019	0.8559727482598842	0.09222862760245748	0.8559727482598842	0.09222862760245748	0.8559727482598842	0.09222862760245748	0.8528373602792815	0.16140265796132167	0.8472431791293704	0.1730664587819238	0.8559727482598842	0.09222862760245748	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8458201167878029	0.09606108974456991	0.9420934059706031	0.0398714798654174	0.8500813633825196	0.09967407057951963	0.7512766953726778	0.09902279105233898	0.8620806241754004	0.09820194396097552	0.7965795054240162	0.08315046225053424	0.8500813633825196	0.09967407057951963	0.8500813633825196	0.09967407057951963	0.8500813633825196	0.09967407057951963	0.8456456950891388	0.1690419053827795	0.8210430332751047	0.20054127044108008	0.8500813633825196	0.09967407057951963	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8576390455705405	0.09694012246357059	0.9386960218574949	0.04744750266823466	0.8690729988651585	0.09265115258816295	0.7557656051496577	0.10053753668122144	0.8555857684672382	0.10458569538971366	0.8030147061544654	0.07995057203568541	0.8690729988651585	0.09265115258816295	0.8690729988651585	0.09265115258816295	0.8690729988651585	0.09265115258816295	0.8611611862727233	0.1678853801968569	0.8522390675298739	0.1850688809976415	0.8690729988651585	0.09265115258816295	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.9122418517593044	0.07177084776064781	0.9619466941592718	0.03433349720179027	0.8845323161362223	0.09224608291948679	0.7715698328010787	0.2016832315384013	0.7643736564289894	0.2137961896900025	0.8557320303364766	0.14537686725357363	0.8845323161362223	0.09224608291948679	0.8845323161362223	0.09224608291948679	0.8845323161362223	0.09224608291948679	0.5714433299788875	0.29019152610909626	0.6019984905148903	0.28834445226173483	0.8845323161362223	0.09224608291948679	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9328768999428518	0.06331154154947437	0.9654331167661773	0.03212326642361626	0.9163637711214143	0.07976093437548187	0.7989220939916992	0.19307935490517414	0.7949960781328124	0.1914190890614715	0.8758371372352999	0.1465685095224637	0.9163637711214143	0.07976093437548187	0.9163637711214143	0.07976093437548187	0.9163637711214143	0.07976093437548187	0.622578052614628	0.29255683945778105	0.671875730880106	0.2787512275503723	0.9163637711214143	0.07976093437548187	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9381851990923776	0.06142719954613881	0.9669417879409656	0.03269309918371766	0.9217544168463111	0.0793423518940644	0.8064551799557164	0.1911635421004799	0.7874688065749376	0.20421816124606726	0.8804943330586844	0.14131457774452683	0.9217544168463111	0.0793423518940644	0.9217544168463111	0.0793423518940644	0.9217544168463111	0.0793423518940644	0.6651076091608287	0.270747798020539	0.7160754662347308	0.25356264776509857	0.9217544168463111	0.0793423518940644	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.798585461043987	0.15898387087950241	0.9417839708253719	0.045310772627903256	0.795977543491172	0.15768184888864645	0.699975146017672	0.1256767189313996	0.8656927549682274	0.10128158804148557	0.7157051422143066	0.1253990665134322	0.795977543491172	0.15768184888864645	0.795977543491172	0.15768184888864645	0.795977543491172	0.15768184888864645	0.8553603516856232	0.1593453435456467	0.8226485553271439	0.17611545416520072	0.795977543491172	0.15768184888864645	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7944340166537138	0.16191037299186992	0.9321671077247217	0.05023028379976136	0.7995976388287562	0.1604283352198496	0.6976963265000518	0.12684063620245303	0.8627048528676945	0.09821928315160336	0.7177258106973561	0.1272310419033189	0.7995976388287562	0.1604283352198496	0.7995976388287562	0.1604283352198496	0.7995976388287562	0.1604283352198496	0.8632392901970343	0.16283538048585014	0.8270131967382536	0.18251462251584	0.7995976388287562	0.1604283352198496	69
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7845183022752317	0.1681876436201303	0.926566616323651	0.05734217321497444	0.7895321313391509	0.16750617753786462	0.6921676888651349	0.13184065818164184	0.8434509126954645	0.11187239030077732	0.7224157281603414	0.1288160137276472	0.7895321313391509	0.16750617753786462	0.7895321313391509	0.16750617753786462	0.7895321313391509	0.16750617753786462	0.8584384309788239	0.16303794898744434	0.8208032983535553	0.1865351175554518	0.7895321313391509	0.16750617753786462	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7319171234261278	0.15028997737111513	0.8905736554621938	0.07464321416812311	0.7677794387071875	0.12800767084718062	0.583321810482985	0.14178570322333395	0.7999491917661662	0.13691405270577342	0.6590330036439205	0.10210502706522294	0.7677794387071875	0.12800767084718062	0.7677794387071875	0.12800767084718062	0.7677794387071875	0.12800767084718062	0.8562968677683747	0.16337866471653592	0.8124302122856534	0.1826443924517996	0.7677794387071875	0.12800767084718062	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7321455526369314	0.15011516535044228	0.8910901522842797	0.07484885576923715	0.7682038236113059	0.12685338594642073	0.585097389780676	0.14178110502271288	0.8028286249961109	0.13811178961137122	0.6602483471711619	0.09910765373700815	0.7682038236113059	0.12685338594642073	0.7682038236113059	0.12685338594642073	0.7682038236113059	0.12685338594642073	0.858951508229217	0.16281849357688366	0.813109988068501	0.18197948291588195	0.7682038236113059	0.12685338594642073	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7315447678367636	0.15037677288851292	0.8906419528227467	0.07393017806257236	0.7673477351545259	0.12919137565590608	0.5815051733899606	0.14214681943481913	0.8041490614478927	0.13925633914004715	0.6541631616299678	0.10111195647367408	0.7673477351545259	0.12919137565590608	0.7673477351545259	0.12919137565590608	0.7673477351545259	0.12919137565590608	0.8585744828941816	0.16333523458572333	0.8127393125212168	0.18226076178125786	0.7673477351545259	0.12919137565590608	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.833464040522543	0.10847981067289479	0.9114613836007924	0.05577934293309865	0.8643129325537146	0.0897140639908451	0.7217343915771525	0.11860758789272571	0.8729362705971816	0.08996171030373248	0.7673637382047966	0.09449331562057747	0.8643129325537146	0.0897140639908451	0.8643129325537146	0.0897140639908451	0.8643129325537146	0.0897140639908451	0.8530626840726617	0.1640820053583476	0.8129441241032233	0.179839557907737	0.8643129325537146	0.0897140639908451	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8350241365801162	0.10798351557722502	0.9138499060823484	0.05468951126635668	0.865479867531111	0.08885925666327006	0.7252925745777657	0.12077184363099905	0.8752076599949653	0.08763759469994035	0.7715407444297362	0.09671432956144396	0.865479867531111	0.08885925666327006	0.865479867531111	0.08885925666327006	0.865479867531111	0.08885925666327006	0.8584347999581916	0.1633087677977882	0.8160125082319055	0.17949308578791126	0.865479867531111	0.08885925666327006	69
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8352466473854354	0.10857727813132126	0.9143604688370943	0.05488526365970349	0.8649136341467948	0.09090795752740066	0.7237532402565791	0.1188599481407573	0.8762771582127437	0.08514698817788954	0.7686671462229792	0.0970992237423998	0.8649136341467948	0.09090795752740066	0.8649136341467948	0.09090795752740066	0.8649136341467948	0.09090795752740066	0.8596917290032576	0.16416736628439693	0.8178874916472407	0.1812331293350516	0.8649136341467948	0.09090795752740066	69
