label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Non-neuron	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.6085403726708075	0.45233655479350565	46
Non-neuron	scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.8852203061616865	0.15555097947044455	641
Non-neuron	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.6085403726708075	0.45233655479350565	46
Non-neuron	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.3051242236024845	0.4119015406153835	46
Non-neuron	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.7838542384421248	0.19886272602425087	641
Non-neuron	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.3051242236024845	0.4119015406153835	46
Non-neuron	scvi	0.5	Dissection Primary auditory cortexA1	class	0.5652691511387163	0.46220646234005996	46
Non-neuron	scvi	0.5	Dissection Primary auditory cortexA1	family	0.8543058955270416	0.18933675512532316	641
Non-neuron	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.5652691511387163	0.46220646234005996	46
Non-neuron	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.5870082815734989	0.45853121036604794	46
Non-neuron	scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.8811933403762349	0.16331192953683335	641
Non-neuron	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.5870082815734989	0.45853121036604794	46
Non-neuron	scvi	0.5	Dissection Primary visual cortexV1	class	0.5917184265010352	0.45893216267727516	46
Non-neuron	scvi	0.5	Dissection Primary visual cortexV1	family	0.860541898345946	0.19081541030446708	641
Non-neuron	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.5917184265010352	0.45893216267727516	46
Non-neuron	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6284679089026914	0.4461040320235734	46
Non-neuron	scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.762265535445258	0.23958688762967567	641
Non-neuron	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6284679089026914	0.4461040320235734	46
Non-neuron	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5751207729468599	0.4600183975721501	46
Non-neuron	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9141396116503051	0.13289775794939795	641
Non-neuron	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5751207729468599	0.4600183975721501	46
Non-neuron	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5952898550724638	0.45640385846117704	46
Non-neuron	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.8828161853391489	0.16417042535202347	641
Non-neuron	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5952898550724638	0.45640385846117704	46
Non-neuron	scvi	0.5	whole cortex	class	0.5772256728778469	0.4669688181141574	46
Non-neuron	scvi	0.5	whole cortex	family	0.9341533556522315	0.11002596989324838	641
Non-neuron	scvi	0.5	whole cortex	subclass	0.5772256728778469	0.4669688181141574	46
Non-neuron	scvi	0.75	Dissection Angular gyrus AnG	family	0.5704400740405651	0.3701902923872369	31
Non-neuron	scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.6799647658608005	0.3623708552504208	31
Non-neuron	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.29331611239721284	0.26645013360612385	34
Non-neuron	scvi	0.75	Dissection Primary auditory cortexA1	family	0.6369140078883035	0.37592067513148364	31
Non-neuron	scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.601120403210849	0.3685615976529644	32
Non-neuron	scvi	0.75	Dissection Primary visual cortexV1	family	0.5825697488137698	0.3966176919990867	32
Non-neuron	scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.09876496911440379	0.16857352012929203	32
Non-neuron	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.6717701600203312	0.3466367310817417	30
Non-neuron	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.5872375036067187	0.3976536667338617	35
Non-neuron	scvi	0.75	whole cortex	family	0.6506642886283673	0.35647024727571436	35
Non-neuron	seurat	0.0	Dissection Angular gyrus AnG	class	0.9980237154150197	0.013403814195899711	46
Non-neuron	seurat	0.0	Dissection Angular gyrus AnG	family	0.988868987941457	0.035976160529587645	641
Non-neuron	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9980237154150197	0.013403814195899711	46
Non-neuron	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9898410290238777	0.033873935297285454	641
Non-neuron	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9927536231884058	0.04914731871829906	46
Non-neuron	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.967607116036406	0.06492039995209781	641
Non-neuron	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9927536231884058	0.04914731871829906	46
Non-neuron	seurat	0.0	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Primary auditory cortexA1	family	0.9878042195517845	0.0401481203617006	641
Non-neuron	seurat	0.0	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Primary somatosensory cortex S1	class	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9861860368313953	0.04423106461703704	641
Non-neuron	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Primary visual cortexV1	class	1.0	0.0	46
Non-neuron	seurat	0.0	Dissection Primary visual cortexV1	family	0.9888530768895326	0.03850726987795788	641
Non-neuron	seurat	0.0	Dissection Primary visual cortexV1	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9956521739130434	0.02948839123097941	46
Non-neuron	seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9889123226730975	0.034847987757428325	641
Non-neuron	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9956521739130434	0.02948839123097941	46
Non-neuron	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9902487945496856	0.03371180691204276	641
Non-neuron	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9872443397854026	0.03962967646738444	641
Non-neuron	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.0	whole cortex	class	0.9980237154150197	0.013403814195899717	46
Non-neuron	seurat	0.0	whole cortex	family	0.983145500806753	0.045784685878748045	641
Non-neuron	seurat	0.0	whole cortex	subclass	0.9980237154150197	0.013403814195899717	46
Non-neuron	seurat	0.05	Dissection Angular gyrus AnG	class	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.05	Dissection Angular gyrus AnG	family	0.988868987941457	0.03597616052958766	641
Non-neuron	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9898410290238777	0.03387393529728543	641
Non-neuron	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.967607116036406	0.0649203999520979	641
Non-neuron	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.05	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Primary auditory cortexA1	family	0.9878042195517845	0.04014812036170066	641
Non-neuron	seurat	0.05	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Primary somatosensory cortex S1	class	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9861860368313953	0.04423106461703703	641
Non-neuron	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Primary visual cortexV1	class	1.0	0.0	46
Non-neuron	seurat	0.05	Dissection Primary visual cortexV1	family	0.9888530768895326	0.03850726987795797	641
Non-neuron	seurat	0.05	Dissection Primary visual cortexV1	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9889123226730975	0.03484798775742837	641
Non-neuron	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9902487945496856	0.033711806912042744	641
Non-neuron	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9872443397854026	0.039629676467384405	641
Non-neuron	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.05	whole cortex	class	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.05	whole cortex	family	0.983145500806753	0.04578468587874816	641
Non-neuron	seurat	0.05	whole cortex	subclass	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.1	Dissection Angular gyrus AnG	class	0.9980237154150197	0.013403814195899722	46
Non-neuron	seurat	0.1	Dissection Angular gyrus AnG	family	0.988868987941457	0.035976160529587645	641
Non-neuron	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9980237154150197	0.013403814195899722	46
Non-neuron	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9898410290238777	0.03387393529728537	641
Non-neuron	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.967607116036406	0.06492039995209786	641
Non-neuron	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.1	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Primary auditory cortexA1	family	0.9878042195517845	0.040148120361700707	641
Non-neuron	seurat	0.1	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Primary somatosensory cortex S1	class	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9861860368313953	0.04423106461703703	641
Non-neuron	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Primary visual cortexV1	class	1.0	0.0	46
Non-neuron	seurat	0.1	Dissection Primary visual cortexV1	family	0.9888530768895326	0.03850726987795802	641
Non-neuron	seurat	0.1	Dissection Primary visual cortexV1	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9889123226730975	0.03484798775742842	641
Non-neuron	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9902487945496856	0.03371180691204281	641
Non-neuron	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9872443397854026	0.03962967646738438	641
Non-neuron	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.1	whole cortex	class	0.9980237154150197	0.01340381419589972	46
Non-neuron	seurat	0.1	whole cortex	family	0.983145500806753	0.045784685878748246	641
Non-neuron	seurat	0.1	whole cortex	subclass	0.9980237154150197	0.01340381419589972	46
Non-neuron	seurat	0.15	Dissection Angular gyrus AnG	class	0.9980237154150197	0.013403814195899725	46
Non-neuron	seurat	0.15	Dissection Angular gyrus AnG	family	0.988868987941457	0.035976160529587686	641
Non-neuron	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9980237154150197	0.013403814195899725	46
Non-neuron	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9898410290238777	0.0338739352972854	641
Non-neuron	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.967607116036406	0.06492039995209788	641
Non-neuron	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9927536231884058	0.049147318718299055	46
Non-neuron	seurat	0.15	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Primary auditory cortexA1	family	0.9878042195517845	0.040148120361700596	641
Non-neuron	seurat	0.15	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Primary somatosensory cortex S1	class	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9861860368313953	0.04423106461703707	641
Non-neuron	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Primary visual cortexV1	class	1.0	0.0	46
Non-neuron	seurat	0.15	Dissection Primary visual cortexV1	family	0.9888530768895326	0.038507269877957946	641
Non-neuron	seurat	0.15	Dissection Primary visual cortexV1	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9889123226730975	0.03484798775742836	641
Non-neuron	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9956521739130434	0.029488391230979415	46
Non-neuron	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9902487945496856	0.03371180691204274	641
Non-neuron	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9872443397854026	0.03962967646738445	641
Non-neuron	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	1.0	0.0	46
Non-neuron	seurat	0.15	whole cortex	class	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.15	whole cortex	family	0.983145500806753	0.045784685878748094	641
Non-neuron	seurat	0.15	whole cortex	subclass	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.2	Dissection Angular gyrus AnG	class	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.2	Dissection Angular gyrus AnG	family	0.988868987941457	0.03597616052958774	641
Non-neuron	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9980237154150197	0.013403814195899727	46
Non-neuron	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9898410290238777	0.03387393529728539	641
Non-neuron	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9927536231884058	0.04914731871829906	46
Non-neuron	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.967607116036406	0.06492039995209786	641
Non-neuron	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9927536231884058	0.04914731871829906	46
Non-neuron	seurat	0.2	Dissection Primary auditory cortexA1	class	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Primary auditory cortexA1	family	0.9878042195517845	0.040148120361700616	641
Non-neuron	seurat	0.2	Dissection Primary auditory cortexA1	subclass	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Primary somatosensory cortex S1	class	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.9861860368313953	0.044231064617037	641
Non-neuron	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Primary visual cortexV1	class	1.0	0.0	46
Non-neuron	seurat	0.2	Dissection Primary visual cortexV1	family	0.9888530768895326	0.038507269877958	641
Non-neuron	seurat	0.2	Dissection Primary visual cortexV1	subclass	1.0	0.0	46
Non-neuron	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9956521739130434	0.029488391230979405	46
Non-neuron	seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9889123226730975	0.03484798775742833	641
Non-neuron	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9956521739130434	0.029488391230979405	46
Non-neuron	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	1.0	0.0	46
Non-neuron	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9902487945496856	0.03371180691204277	641
