label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Oligodendrocyte	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9554448268665153	0.1191576210277688	1890
Oligodendrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9692043875279749	0.1067183235431648	1890
Oligodendrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9692043875279749	0.1067183235431648	1890
Oligodendrocyte	scvi	0.05	Dissection Primary visual cortexV1	class	0.9672423804225402	0.1073657754449268	1890
Oligodendrocyte	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9672423804225402	0.1073657754449268	1890
Oligodendrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9687405902527978	0.08469550543023528	1890
Oligodendrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9687405902527978	0.08469550543023528	1890
Oligodendrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.977918639681951	0.08836693437986307	1890
Oligodendrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.977918639681951	0.08836693437986307	1890
Oligodendrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9663595690125714	0.10910854627054994	1890
Oligodendrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9663595690125714	0.10910854627054994	1890
Oligodendrocyte	scvi	0.05	whole cortex	class	0.9761162125081547	0.08562372042825668	1890
Oligodendrocyte	scvi	0.05	whole cortex	subclass	0.9761162125081547	0.08562372042825668	1890
Oligodendrocyte	scvi	0.1	Dissection Angular gyrus AnG	class	0.9698959265809648	0.1053378767816326	1890
Oligodendrocyte	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9698959265809648	0.1053378767816326	1890
Oligodendrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9700864821545707	0.09280386320738723	1890
Oligodendrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9700864821545707	0.09280386320738723	1890
Oligodendrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9359207045540714	0.14240099374824935	1890
Oligodendrocyte	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9554448268665153	0.11915762102776878	1890
Oligodendrocyte	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9554448268665153	0.11915762102776878	1890
Oligodendrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9692043875279749	0.10671832354316482	1890
Oligodendrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9692043875279749	0.10671832354316482	1890
Oligodendrocyte	scvi	0.1	Dissection Primary visual cortexV1	class	0.9672423804225402	0.10736577544492679	1890
Oligodendrocyte	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9672423804225402	0.10736577544492679	1890
Oligodendrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9687405902527978	0.08469550543023534	1890
Oligodendrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9687405902527978	0.08469550543023534	1890
Oligodendrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.977918639681951	0.08836693437986315	1890
Oligodendrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.977918639681951	0.08836693437986315	1890
Oligodendrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9663595690125714	0.10910854627054997	1890
Oligodendrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9663595690125714	0.10910854627054997	1890
Oligodendrocyte	scvi	0.1	whole cortex	class	0.9761162125081547	0.08562372042825656	1890
Oligodendrocyte	scvi	0.1	whole cortex	subclass	0.9761162125081547	0.08562372042825656	1890
Oligodendrocyte	scvi	0.15	Dissection Angular gyrus AnG	class	0.9701392294541117	0.10512640435703782	1890
Oligodendrocyte	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9701392294541117	0.10512640435703782	1890
Oligodendrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.971032025941601	0.09212999375508409	1890
Oligodendrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.971032025941601	0.09212999375508409	1890
Oligodendrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9366441189988967	0.14195825959636355	1890
Oligodendrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9366441189988967	0.14195825959636355	1890
Oligodendrocyte	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9554181957933022	0.11915311555899237	1890
Oligodendrocyte	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9554181957933022	0.11915311555899237	1890
Oligodendrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9702855648128186	0.10580162989403313	1890
Oligodendrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9702855648128186	0.10580162989403313	1890
Oligodendrocyte	scvi	0.15	Dissection Primary visual cortexV1	class	0.9683333711946186	0.10633045871130169	1890
Oligodendrocyte	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9683333711946186	0.10633045871130169	1890
Oligodendrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9686206690475081	0.08476460073309501	1890
Oligodendrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9686206690475081	0.08476460073309501	1890
Oligodendrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9783566247816468	0.08775866216869749	1890
Oligodendrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9783566247816468	0.08775866216869749	1890
Oligodendrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9667492040974365	0.10889261785365187	1890
Oligodendrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9667492040974365	0.10889261785365187	1890
Oligodendrocyte	scvi	0.15	whole cortex	class	0.9765742462191166	0.08531691349691477	1890
Oligodendrocyte	scvi	0.15	whole cortex	subclass	0.9765742462191166	0.08531691349691477	1890
Oligodendrocyte	scvi	0.2	Dissection Angular gyrus AnG	class	0.9707215537470177	0.10455735995043974	1890
Oligodendrocyte	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9707215537470177	0.10455735995043974	1890
Oligodendrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9737816121426482	0.08955641776227512	1890
Oligodendrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9737816121426482	0.08955641776227512	1890
Oligodendrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9429682301682563	0.13873976542064403	1890
Oligodendrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9429682301682563	0.13873976542064403	1890
Oligodendrocyte	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9546039131551187	0.12177996547514583	1890
Oligodendrocyte	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9546039131551187	0.12177996547514583	1890
Oligodendrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9733526564763814	0.1024226521412717	1890
Oligodendrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9733526564763814	0.1024226521412717	1890
Oligodendrocyte	scvi	0.2	Dissection Primary visual cortexV1	class	0.9697583023128208	0.1048890060877501	1890
Oligodendrocyte	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9697583023128208	0.1048890060877501	1890
Oligodendrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.96929683640145	0.08667684317468667	1890
Oligodendrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.96929683640145	0.08667684317468667	1890
Oligodendrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9790327666821544	0.08763368992246336	1890
Oligodendrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9790327666821544	0.08763368992246336	1890
Oligodendrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9703079182541016	0.10556445280863105	1890
Oligodendrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9703079182541016	0.10556445280863105	1890
Oligodendrocyte	scvi	0.2	whole cortex	class	0.9797942816700692	0.08198748148318268	1890
Oligodendrocyte	scvi	0.2	whole cortex	subclass	0.9797942816700692	0.08198748148318268	1890
Oligodendrocyte	scvi	0.25	Dissection Angular gyrus AnG	class	0.9683737251898722	0.10989861285127507	1890
Oligodendrocyte	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9683737251898722	0.10989861285127507	1890
Oligodendrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9761991146704188	0.09032705123520525	1890
Oligodendrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9761991146704188	0.09032705123520525	1890
Oligodendrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9492384378684785	0.13519263275027238	1890
Oligodendrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9492384378684785	0.13519263275027238	1890
Oligodendrocyte	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9504509595120825	0.127201136262401	1890
Oligodendrocyte	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9504509595120825	0.127201136262401	1890
Oligodendrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9717459394356028	0.10571691522151687	1890
Oligodendrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9717459394356028	0.10571691522151687	1890
Oligodendrocyte	scvi	0.25	Dissection Primary visual cortexV1	class	0.966741701203924	0.11085057667460804	1890
Oligodendrocyte	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.966741701203924	0.11085057667460804	1890
Oligodendrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9663590204006456	0.10075021364042414	1890
Oligodendrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9663590204006456	0.10075021364042414	1890
Oligodendrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9775027510368016	0.0913406121907759	1890
Oligodendrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9775027510368016	0.0913406121907759	1890
Oligodendrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9731165781851939	0.10312625569363489	1890
Oligodendrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9731165781851939	0.10312625569363489	1890
Oligodendrocyte	scvi	0.25	whole cortex	class	0.9810672948951141	0.08111930394876607	1890
Oligodendrocyte	scvi	0.25	whole cortex	subclass	0.9810672948951141	0.08111930394876607	1890
Oligodendrocyte	scvi	0.5	Dissection Angular gyrus AnG	class	0.8183676972405003	0.29782699241268507	1890
Oligodendrocyte	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8183676972405003	0.29782699241268507	1890
Oligodendrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.9237966526462602	0.1718570407204292	1890
Oligodendrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9237966526462602	0.1718570407204292	1890
Oligodendrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8115671901861179	0.26106764426586815	1890
Oligodendrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8115671901861179	0.26106764426586815	1890
Oligodendrocyte	scvi	0.5	Dissection Primary auditory cortexA1	class	0.8021825323743463	0.29908554214586264	1890
Oligodendrocyte	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.8021825323743463	0.29908554214586264	1890
Oligodendrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.8644847439437481	0.24519296720941697	1890
Oligodendrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8644847439437481	0.24519296720941697	1890
Oligodendrocyte	scvi	0.5	Dissection Primary visual cortexV1	class	0.8332844140512822	0.27610818693378253	1890
Oligodendrocyte	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.8332844140512822	0.27610818693378253	1890
Oligodendrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8075090853327133	0.31888104336737694	1890
Oligodendrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.8075090853327133	0.31888104336737694	1890
Oligodendrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9123515408702914	0.1789766733960662	1890
Oligodendrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9123515408702914	0.1789766733960662	1890
Oligodendrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9040094147604332	0.19626874299832792	1890
Oligodendrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9040094147604332	0.19626874299832792	1890
Oligodendrocyte	scvi	0.5	whole cortex	class	0.9347160697889474	0.14895199115586139	1890
Oligodendrocyte	scvi	0.5	whole cortex	subclass	0.9347160697889474	0.14895199115586139	1890
Oligodendrocyte	scvi	0.75	Dissection Angular gyrus AnG	class	0.6110316976338092	0.4081324016200038	1890
Oligodendrocyte	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6110316976338092	0.4081324016200038	1890
Oligodendrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.7543779020904854	0.34692328901731373	1890
Oligodendrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.7543779020904854	0.34692328901731373	1890
Oligodendrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.3143683284838564	0.3120490157568362	1890
Oligodendrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.3143683284838564	0.3120490157568362	1890
Oligodendrocyte	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6194149337980084	0.4243482768675743	1890
Oligodendrocyte	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6194149337980084	0.4243482768675743	1890
Oligodendrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.6593877173675413	0.40434838572501014	1890
Oligodendrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.6593877173675413	0.40434838572501014	1890
Oligodendrocyte	scvi	0.75	Dissection Primary visual cortexV1	class	0.6501633518357318	0.40246800943870964	1890
Oligodendrocyte	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.6501633518357318	0.40246800943870964	1890
Oligodendrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.28793589423739535	0.3815466132784365	1890
Oligodendrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.28793589423739535	0.3815466132784365	1890
Oligodendrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7415974817778292	0.3535491475433855	1890
Oligodendrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7415974817778292	0.3535491475433855	1890
Oligodendrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7146615732834397	0.3666160726330662	1890
Oligodendrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7146615732834397	0.3666160726330662	1890
Oligodendrocyte	scvi	0.75	whole cortex	class	0.7626873401369366	0.3250916379210276	1890
Oligodendrocyte	scvi	0.75	whole cortex	subclass	0.7626873401369366	0.3250916379210276	1890
Oligodendrocyte	seurat	0.0	Dissection Angular gyrus AnG	class	0.9839453438969705	0.07557133564448278	1890
Oligodendrocyte	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9839453438969705	0.07557133564448278	1890
Oligodendrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9840144478757321	0.0737818454239419	1890
Oligodendrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9840144478757321	0.0737818454239419	1890
Oligodendrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8848511592682732	0.20102259586767948	1890
Oligodendrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8848511592682732	0.20102259586767948	1890
Oligodendrocyte	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9852836892229458	0.07244375061342737	1890
Oligodendrocyte	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9852836892229458	0.07244375061342737	1890
Oligodendrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9846846969568721	0.07296756599358735	1890
Oligodendrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9846846969568721	0.07296756599358735	1890
Oligodendrocyte	seurat	0.0	Dissection Primary visual cortexV1	class	0.9848649608325512	0.07565602115421342	1890
Oligodendrocyte	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9848649608325512	0.07565602115421342	1890
Oligodendrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9767085051919584	0.08630166080104092	1890
Oligodendrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9767085051919584	0.08630166080104092	1890
Oligodendrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.983923571287779	0.0709269774085567	1890
Oligodendrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.983923571287779	0.0709269774085567	1890
Oligodendrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9826471909378129	0.07442032194130725	1890
Oligodendrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9826471909378129	0.07442032194130725	1890
Oligodendrocyte	seurat	0.0	whole cortex	class	0.9794599358212405	0.09414602153096469	1890
Oligodendrocyte	seurat	0.0	whole cortex	subclass	0.9794599358212405	0.09414602153096469	1890
Oligodendrocyte	seurat	0.05	Dissection Angular gyrus AnG	class	0.9839453438969705	0.07557133564448276	1890
Oligodendrocyte	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9839453438969705	0.07557133564448276	1890
Oligodendrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9840144478757321	0.07378184542394187	1890
Oligodendrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9840144478757321	0.07378184542394187	1890
Oligodendrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8848511592682732	0.20102259586767965	1890
Oligodendrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8848511592682732	0.20102259586767965	1890
