study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8508111319504723	21	11.428571428571429	11.0	24	0.43478260869565216	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8687819316948716	21	11.428571428571429	6.0	24	0.21739130434782608	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8690425820592296	21	11.428571428571429	5.0	24	0.17391304347826086	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	3.0	24	0.08695652173913043	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	7.0	24	0.2608695652173913	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	4.0	24	0.13043478260869565	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.587671338898047	21	11.428571428571429	24.0	24	1.0	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.6496360116094462	21	11.428571428571429	23.0	24	0.9565217391304348	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7995862020021685	21	11.428571428571429	17.0	24	0.6956521739130435	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	1.0	24	0.0	True
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	20.0	24	0.8260869565217391	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	21.0	24	0.8695652173913043	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi	50	0.8411364699925286	21	11.428571428571429	12.0	24	0.4782608695652174	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi	100	0.8859553275894866	21	11.428571428571429	2.0	24	0.043478260869565216	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi	500	0.805254597973915	21	11.428571428571429	16.0	24	0.6521739130434783	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	14.0	24	0.5652173913043478	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	9.0	24	0.34782608695652173	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	13.0	24	0.5217391304347826	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9659922634478475	21	12.476190476190476	8.0	24	0.30434782608695654	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9714645540107809	21	12.476190476190476	6.0	24	0.21739130434782608	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9772773640138549	21	12.476190476190476	1.0	24	0.0	True
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9687894098790542	21	12.476190476190476	7.0	24	0.2608695652173913	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9720678034646051	21	12.476190476190476	4.5	24	0.15217391304347827	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9720678034646051	21	12.476190476190476	4.5	24	0.15217391304347827	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.9441355668281501	21	12.476190476190476	16.0	24	0.6521739130434783	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9456870538646791	21	12.476190476190476	15.0	24	0.6086956521739131	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.958570128367212	21	12.476190476190476	11.0	24	0.43478260869565216	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9494316581904754	21	12.476190476190476	13.0	24	0.5217391304347826	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9605247246946356	21	12.476190476190476	10.0	24	0.391304347826087	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9770128584096599	21	12.476190476190476	2.0	24	0.043478260869565216	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.7344818815774984	21	12.476190476190476	23.0	24	0.9565217391304348	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.7723794714355504	21	12.476190476190476	22.0	24	0.9130434782608695	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.8693409722599321	21	12.476190476190476	20.0	24	0.8260869565217391	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9423913665632093	21	12.476190476190476	17.0	24	0.6956521739130435	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8891994110574317	21	12.476190476190476	19.0	24	0.782608695652174	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.35672691237908627	21	12.476190476190476	24.0	24	1.0	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi	50	0.9107664697580665	21	12.476190476190476	18.0	24	0.7391304347826086	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi	100	0.964395753246328	21	12.476190476190476	9.0	24	0.34782608695652173	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi	500	0.9746755678950295	21	12.476190476190476	3.0	24	0.08695652173913043	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	50	0.810320708189578	21	12.476190476190476	21.0	24	0.8695652173913043	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	100	0.9464599793685251	21	12.476190476190476	14.0	24	0.5652173913043478	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	500	0.9540190605006329	21	12.476190476190476	12.0	24	0.4782608695652174	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.24074074074074073	9	1.8888888888888888	13.5	24	0.5434782608695652	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.2740740740740741	9	1.8888888888888888	11.5	24	0.45652173913043476	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.24074074074074073	9	1.8888888888888888	13.5	24	0.5434782608695652	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.05555555555555555	9	1.8888888888888888	22.0	24	0.9130434782608695	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.5333333333333333	9	1.8888888888888888	7.0	24	0.2608695652173913	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.4962962962962963	9	1.8888888888888888	8.0	24	0.30434782608695654	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.3851851851851852	9	1.8888888888888888	10.0	24	0.391304347826087	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9841269841269842	9	1.8888888888888888	1.0	24	0.0	True
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9722222222222222	9	1.8888888888888888	2.0	24	0.043478260869565216	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7804232804232805	9	1.8888888888888888	3.0	24	0.08695652173913043	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.12962962962962962	9	1.8888888888888888	16.0	24	0.6521739130434783	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	9	1.8888888888888888	23.5	24	0.9782608695652174	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.16296296296296298	9	1.8888888888888888	15.0	24	0.6086956521739131	False
GSE247339.1	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.1111111111111111	9	1.8888888888888888	17.0	24	0.6956521739130435	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	scvi	50	0.2740740740740741	9	1.8888888888888888	11.5	24	0.45652173913043476	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	scvi	100	0.537037037037037	9	1.8888888888888888	6.0	24	0.21739130434782608	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	scvi	500	0.4259259259259259	9	1.8888888888888888	9.0	24	0.34782608695652173	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	seurat	50	0.0	9	1.8888888888888888	23.5	24	0.9782608695652174	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	seurat	100	0.7592592592592592	9	1.8888888888888888	5.0	24	0.17391304347826086	False
GSE247339.1	Cajal-Retzius cell	class	whole cortex	seurat	500	0.7777777777777778	9	1.8888888888888888	4.0	24	0.13043478260869565	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.24074074074074073	9	1.8888888888888888	13.5	24	0.5434782608695652	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.2740740740740741	9	1.8888888888888888	11.5	24	0.45652173913043476	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.24074074074074073	9	1.8888888888888888	13.5	24	0.5434782608695652	False
GSE247339.1	Cajal-Retzius cell	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.05555555555555555	9	1.8888888888888888	22.0	24	0.9130434782608695	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.5333333333333333	9	1.8888888888888888	6.0	24	0.21739130434782608	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.4962962962962963	9	1.8888888888888888	7.0	24	0.2608695652173913	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.36666666666666664	9	1.8888888888888888	10.0	24	0.391304347826087	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9841269841269842	9	1.8888888888888888	1.0	24	0.0	True
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9722222222222222	9	1.8888888888888888	2.0	24	0.043478260869565216	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7804232804232805	9	1.8888888888888888	3.0	24	0.08695652173913043	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.12962962962962962	9	1.8888888888888888	16.0	24	0.6521739130434783	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	9	1.8888888888888888	23.5	24	0.9782608695652174	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.07407407407407407	9	1.8888888888888888	19.5	24	0.8043478260869565	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.16296296296296298	9	1.8888888888888888	15.0	24	0.6086956521739131	False
GSE247339.1	Cajal-Retzius cell	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.1111111111111111	9	1.8888888888888888	17.0	24	0.6956521739130435	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	scvi	50	0.2740740740740741	9	1.8888888888888888	11.5	24	0.45652173913043476	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	scvi	100	0.4592592592592592	9	1.8888888888888888	8.0	24	0.30434782608695654	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	scvi	500	0.37037037037037035	9	1.8888888888888888	9.0	24	0.34782608695652173	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	seurat	50	0.0	9	1.8888888888888888	23.5	24	0.9782608695652174	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	seurat	100	0.7592592592592592	9	1.8888888888888888	5.0	24	0.17391304347826086	False
GSE247339.1	Cajal-Retzius cell	subclass	whole cortex	seurat	500	0.7777777777777778	9	1.8888888888888888	4.0	24	0.13043478260869565	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8596758165706779	21	15.142857142857142	21.0	24	0.8695652173913043	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9529154986728837	21	15.142857142857142	10.0	24	0.391304347826087	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9503887331542018	21	15.142857142857142	11.0	24	0.43478260869565216	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9686400343906737	21	15.142857142857142	6.0	24	0.21739130434782608	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9591908784030819	21	15.142857142857142	8.0	24	0.30434782608695654	False
GSE247339.1	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9679605945576223	21	15.142857142857142	7.0	24	0.2608695652173913	False
GSE247339.1	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.920357318174187	21	15.142857142857142	16.0	24	0.6521739130434783	False
GSE247339.1	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9231560182350206	21	15.142857142857142	15.0	24	0.6086956521739131	False
GSE247339.1	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9564127125888416	21	15.142857142857142	9.0	24	0.34782608695652173	False
