study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	16.0	36	0.42857142857142855	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	25.0	36	0.6857142857142857	False
GSE247339.1	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	22.0	36	0.6	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8313704653908746	21	11.428571428571429	19.0	36	0.5142857142857142	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.8598018464266395	21	11.428571428571429	15.0	36	0.4	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.8848760273599054	21	11.428571428571429	4.0	36	0.08571428571428572	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.8508111319504723	21	11.428571428571429	17.0	36	0.45714285714285713	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.8687819316948716	21	11.428571428571429	11.0	36	0.2857142857142857	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.8690425820592296	21	11.428571428571429	10.0	36	0.2571428571428571	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	5.0	36	0.11428571428571428	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	12.0	36	0.3142857142857143	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	6.0	36	0.14285714285714285	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.5812529536335491	21	11.428571428571429	36.0	36	1.0	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.7340850873107302	21	11.428571428571429	32.0	36	0.8857142857142857	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.7723990450881207	21	11.428571428571429	29.0	36	0.8	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.587671338898047	21	11.428571428571429	35.0	36	0.9714285714285714	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.6496360116094462	21	11.428571428571429	34.0	36	0.9428571428571428	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.7995862020021685	21	11.428571428571429	24.0	36	0.6571428571428571	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	2.0	36	0.02857142857142857	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	30.0	36	0.8285714285714286	False
GSE247339.1	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	31.0	36	0.8571428571428571	False
GSE247339.1	Astrocyte	family	whole cortex	scvi_knn	50	0.8698904438909343	21	11.428571428571429	7.0	36	0.17142857142857143	False
GSE247339.1	Astrocyte	family	whole cortex	scvi_knn	100	0.8698011541986398	21	11.428571428571429	9.0	36	0.22857142857142856	False
GSE247339.1	Astrocyte	family	whole cortex	scvi_knn	500	0.8906185003616081	21	11.428571428571429	1.0	36	0.0	True
GSE247339.1	Astrocyte	family	whole cortex	scvi_rf	50	0.8411364699925286	21	11.428571428571429	18.0	36	0.4857142857142857	False
GSE247339.1	Astrocyte	family	whole cortex	scvi_rf	100	0.8859553275894866	21	11.428571428571429	3.0	36	0.05714285714285714	False
GSE247339.1	Astrocyte	family	whole cortex	scvi_rf	500	0.8052545979739152	21	11.428571428571429	23.0	36	0.6285714285714286	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	21.0	36	0.5714285714285714	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	14.0	36	0.37142857142857144	False
GSE247339.1	Astrocyte	family	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	20.0	36	0.5428571428571428	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.8698852618059202	21	11.428571428571429	8.0	36	0.2	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.7828919264511922	21	11.428571428571429	28.0	36	0.7714285714285715	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.7964699839368128	21	11.428571428571429	26.0	36	0.7142857142857143	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.674950171171543	21	11.428571428571429	33.0	36	0.9142857142857143	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.7889641636091941	21	11.428571428571429	27.0	36	0.7428571428571429	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.8600995224810313	21	11.428571428571429	13.0	36	0.34285714285714286	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8587628547496557	21	11.428571428571429	16.0	36	0.42857142857142855	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7994681306389152	21	11.428571428571429	25.0	36	0.6857142857142857	False
GSE247339.1	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8135750090697231	21	11.428571428571429	22.0	36	0.6	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8313704653908746	21	11.428571428571429	19.0	36	0.5142857142857142	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.8598018464266395	21	11.428571428571429	15.0	36	0.4	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.8848760273599054	21	11.428571428571429	4.0	36	0.08571428571428572	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.8508111319504723	21	11.428571428571429	17.0	36	0.45714285714285713	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.8687819316948716	21	11.428571428571429	11.0	36	0.2857142857142857	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.8690425820592296	21	11.428571428571429	10.0	36	0.2571428571428571	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8737533289112663	21	11.428571428571429	5.0	36	0.11428571428571428	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.8641858286940247	21	11.428571428571429	12.0	36	0.3142857142857143	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8713559414817273	21	11.428571428571429	6.0	36	0.14285714285714285	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.5812529536335491	21	11.428571428571429	36.0	36	1.0	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.7340850873107302	21	11.428571428571429	32.0	36	0.8857142857142857	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.7723990450881207	21	11.428571428571429	29.0	36	0.8	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.587671338898047	21	11.428571428571429	35.0	36	0.9714285714285714	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.6496360116094462	21	11.428571428571429	34.0	36	0.9428571428571428	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.7995862020021685	21	11.428571428571429	24.0	36	0.6571428571428571	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8883534239321716	21	11.428571428571429	2.0	36	0.02857142857142857	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7698529683955772	21	11.428571428571429	30.0	36	0.8285714285714286	False
GSE247339.1	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7364918839127368	21	11.428571428571429	31.0	36	0.8571428571428571	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_knn	50	0.8698904438909343	21	11.428571428571429	7.0	36	0.17142857142857143	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_knn	100	0.8698011541986398	21	11.428571428571429	9.0	36	0.22857142857142856	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_knn	500	0.8906185003616081	21	11.428571428571429	1.0	36	0.0	True
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_rf	50	0.8411364699925286	21	11.428571428571429	18.0	36	0.4857142857142857	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_rf	100	0.8859553275894866	21	11.428571428571429	3.0	36	0.05714285714285714	False
GSE247339.1	Astrocyte	subclass	whole cortex	scvi_rf	500	0.8052545979739152	21	11.428571428571429	23.0	36	0.6285714285714286	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	50	0.8248452877292775	21	11.428571428571429	21.0	36	0.5714285714285714	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	100	0.8598650569833242	21	11.428571428571429	14.0	36	0.37142857142857144	False
GSE247339.1	Astrocyte	subclass	whole cortex	seurat	500	0.8301134227857926	21	11.428571428571429	20.0	36	0.5428571428571428	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9027721667309226	21	12.476190476190476	29.0	36	0.8	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.920931795356148	21	12.476190476190476	26.0	36	0.7142857142857143	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.9361225999452257	21	12.476190476190476	25.0	36	0.6857142857142857	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.9659922634478475	21	12.476190476190476	10.0	36	0.2571428571428571	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.9714645540107809	21	12.476190476190476	8.0	36	0.2	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9772773640138549	21	12.476190476190476	1.0	36	0.0	True
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.968789409879054	21	12.476190476190476	9.0	36	0.22857142857142856	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9720678034646051	21	12.476190476190476	6.5	36	0.15714285714285714	False
GSE247339.1	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9720678034646051	21	12.476190476190476	6.5	36	0.15714285714285714	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9575701265079791	21	12.476190476190476	16.0	36	0.42857142857142855	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9721379546841815	21	12.476190476190476	5.0	36	0.11428571428571428	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.9737764595484929	21	12.476190476190476	4.0	36	0.08571428571428572	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9441355668281501	21	12.476190476190476	23.0	36	0.6285714285714286	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9456870538646791	21	12.476190476190476	22.0	36	0.6	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.958570128367212	21	12.476190476190476	14.0	36	0.37142857142857144	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9494316581904754	21	12.476190476190476	20.0	36	0.5428571428571428	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9605247246946356	21	12.476190476190476	13.0	36	0.34285714285714286	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9770128584096599	21	12.476190476190476	2.0	36	0.02857142857142857	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9624608650685983	21	12.476190476190476	12.0	36	0.3142857142857143	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.958486122276916	21	12.476190476190476	15.0	36	0.4	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.951694580628328	21	12.476190476190476	19.0	36	0.5142857142857142	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.7344818815774984	21	12.476190476190476	35.0	36	0.9714285714285714	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.7723794714355504	21	12.476190476190476	34.0	36	0.9428571428571428	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.8693409722599321	21	12.476190476190476	32.0	36	0.8857142857142857	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9423913665632093	21	12.476190476190476	24.0	36	0.6571428571428571	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8891994110574317	21	12.476190476190476	31.0	36	0.8571428571428571	False
GSE247339.1	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.35672691237908627	21	12.476190476190476	36.0	36	1.0	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_knn	50	0.9001731061502538	21	12.476190476190476	30.0	36	0.8285714285714286	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_knn	100	0.9185145143315635	21	12.476190476190476	27.0	36	0.7428571428571429	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_knn	500	0.9565767662008933	21	12.476190476190476	17.0	36	0.45714285714285713	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_rf	50	0.9107664697580665	21	12.476190476190476	28.0	36	0.7714285714285715	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_rf	100	0.964395753246328	21	12.476190476190476	11.0	36	0.2857142857142857	False
GSE247339.1	CNS macrophage	family	whole cortex	scvi_rf	500	0.9746755678950295	21	12.476190476190476	3.0	36	0.05714285714285714	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	50	0.810320708189578	21	12.476190476190476	33.0	36	0.9142857142857143	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	100	0.9464599793685251	21	12.476190476190476	21.0	36	0.5714285714285714	False
GSE247339.1	CNS macrophage	family	whole cortex	seurat	500	0.9540190605006329	21	12.476190476190476	18.0	36	0.4857142857142857	False
GSE247339.1	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.4962962962962963	9	1.8888888888888888	14.5	36	0.38571428571428573	False
