label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Macrophage	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.03348176877588642	0.1342904042727821	119
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.06940263820075816	0.12110109198983066	223
Macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.002496903861426278	0.01852912179414642	135
Macrophage	scvi	0.5	whole cortex	subclass	0.036872190695720106	0.11749626934227443	185
Macrophage	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	158
Macrophage	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.005847953216374269	0.062439054105446284	114
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.028131688415149625	0.08303002386790222	207
Macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	114
Macrophage	scvi	0.75	whole cortex	subclass	0.013986013986013986	0.10371899766166436	143
Macrophage	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.010317547765026755	0.050280554637114776	168
Macrophage	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.5404665028364993	0.4255069810152668	154
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1124794231410854	0.16715848073875203	264
Macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11028099507571841	0.17624797363847722	234
Macrophage	seurat	0.0	whole cortex	subclass	0.11241892335238009	0.17604155123311177	248
Macrophage	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.008964083007314758	0.04680298007702336	166
Macrophage	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.5504277945999493	0.42882267957424786	153
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11249746065912292	0.16715687012311492	264
Macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.110340224345474	0.17626998623128912	234
Macrophage	seurat	0.05	whole cortex	subclass	0.1106483578882583	0.176653510857866	245
Macrophage	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.008315691120439526	0.04760224611294234	166
Macrophage	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.5627573337854306	0.4313271533238128	152
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11336674686262396	0.1681178533502954	263
Macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11062701472514362	0.17660512847006604	234
Macrophage	seurat	0.1	whole cortex	subclass	0.11305909961438135	0.18237966837158043	240
Macrophage	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.007522191613100702	0.043430948497472296	165
Macrophage	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.5658017483466715	0.42871935753346085	149
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11327897247521551	0.167301802176189	262
Macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11196879247512416	0.18025195745098535	234
Macrophage	seurat	0.15	whole cortex	subclass	0.11202958843489709	0.1887226774108165	232
Macrophage	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.006058271543125988	0.03964634015737883	164
Macrophage	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.5775231396224955	0.4269203133927674	147
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11356946440562994	0.16822434314941795	261
Macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1118856884446517	0.18116866472771895	234
Macrophage	seurat	0.2	whole cortex	subclass	0.11143254052804456	0.200161511368229	230
Macrophage	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.006272409122201324	0.04035785979927461	163
Macrophage	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.5931493952507744	0.4208758214017513	143
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11383650260370262	0.16881671454804648	261
Macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11204819681396509	0.18142868404167045	234
Macrophage	seurat	0.25	whole cortex	subclass	0.11372438558706245	0.2091706608869345	227
Macrophage	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.00291005291005291	0.031889771207092986	162
Macrophage	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.5749558326167982	0.42989544589569584	131
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11744905491033727	0.17035067098688544	251
Macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11078141542394007	0.18054748561627196	234
Macrophage	seurat	0.5	whole cortex	subclass	0.07419293657788635	0.19801553383855647	186
Macrophage	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	114
Macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	156
Macrophage	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.40307471544965745	0.4267227029812744	122
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.11899786337017283	0.17062567149604996	245
Macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10594353159245284	0.1759498653343596	234
Macrophage	seurat	0.75	whole cortex	subclass	0.022255722833790213	0.09902349204063879	141
Meis2	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	8
Meis2	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	136
Meis2	scvi	0.0	whole cortex	subclass	0.0	0.0	123
Meis2	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	5
Meis2	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	108
Meis2	scvi	0.05	whole cortex	subclass	0.0	0.0	93
Meis2	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	4
Meis2	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	78
Meis2	scvi	0.1	whole cortex	subclass	0.0	0.0	67
Meis2	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	3
Meis2	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
Meis2	scvi	0.15	whole cortex	subclass	0.0	0.0	45
Meis2	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0		1
Meis2	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	32
Meis2	scvi	0.2	whole cortex	subclass	0.0	0.0	27
Meis2	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0		1
Meis2	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	23
Meis2	scvi	0.25	whole cortex	subclass	0.0	0.0	14
Meis2	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	19
Meis2	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.0	whole cortex	subclass	0.0	0.0	8
Meis2	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	18
Meis2	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.05	whole cortex	subclass	0.0	0.0	5
Meis2	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	16
Meis2	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.1	whole cortex	subclass	0.0	0.0	5
Meis2	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	16
Meis2	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.15	whole cortex	subclass	0.0	0.0	4
Meis2	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	15
Meis2	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.2	whole cortex	subclass	0.0	0.0	4
Meis2	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	14
Meis2	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
Meis2	seurat	0.25	whole cortex	subclass	0.0	0.0	3
Meis2	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	10
Meis2	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
Meis2	seurat	0.5	whole cortex	subclass	0.0	0.0	2
Meis2	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	3
Meis2	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	4
Meis2	seurat	0.75	whole cortex	subclass	0.0		1
Microglia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7817767491928241	0.30114338215623737	252
Microglia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.08794764827975311	0.20447428843705134	231
Microglia	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.30129623989796206	0.369736563761625	235
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.0	whole cortex	subclass	0.0751014139039673	0.17972407913698002	231
Microglia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7637229029552762	0.28190487883967214	244
Microglia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.05401185726366228	0.1626920587853725	231
Microglia	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.26088075008038114	0.3590690087575342	234
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.05	whole cortex	subclass	0.05050625668823947	0.15630074794874121	231
Microglia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7163855473787724	0.28372082566251894	240
Microglia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.034324025643998606	0.1348668999908774	230
Microglia	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.22929885587445292	0.3486533614502521	234
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.1	whole cortex	subclass	0.03837361368631856	0.13975934352194033	231
Microglia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6467849360967619	0.3040289748768929	235
Microglia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.022458738227673546	0.11731938934529275	229
Microglia	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.19991194607919344	0.336869432173441	233
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.15	whole cortex	subclass	0.030820388565082894	0.13238035253080704	231
Microglia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5289232790781625	0.32290407965910967	234
Microglia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.00905383169234693	0.06518312739447368	229
Microglia	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.18023357860495473	0.33105116817396324	233
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.2	whole cortex	subclass	0.02691925678938666	0.1240514818016583	231
Microglia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4229731111457622	0.31970021376896207	233
Microglia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.005118531094761994	0.041171452446249764	228
Microglia	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.1651855524765366	0.325678783272924	232
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.25	whole cortex	subclass	0.026052140939692412	0.12370491016775882	231
Microglia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.03562863720971271	0.09418749213593167	228
Microglia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	228
Microglia	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.10931057358163085	0.28720853792088397	231
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.5	whole cortex	subclass	0.02127477785372522	0.1011086175097935	228
Microglia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	228
Microglia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	228
Microglia	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.07756206746702508	0.23223806757265786	229
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	scvi	0.75	whole cortex	subclass	0.01204842915369231	0.060093151109281054	228
Microglia	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9072908968928926	0.17268284303699272	234
Microglia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7446531143310733	0.3394356044920112	234
Microglia	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.9197863113521857	0.19271504398742528	235
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	seurat	0.0	whole cortex	subclass	0.14505351902570293	0.24847104097569112	255
Microglia	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9084042420245281	0.17198612450027986	234
Microglia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7393798505739086	0.33988386878220883	234
Microglia	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.9149905728519262	0.20100614587720494	235
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	228
Microglia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	228
Microglia	seurat	0.05	whole cortex	subclass	0.12081506843012119	0.22975908795102307	254
Microglia	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.909007053018702	0.17194620487094361	234
Microglia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7367134904554771	0.3398798424944535	234
Microglia	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.9108666255294412	0.2117643442188898	235
