label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.609221373187687	0.3637807049042459	261
Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449297340049267	0.2286495590511064	135
Neuron	seurat	0.05	whole cortex	class	0.683487845523672	0.25339627722985275	135
Neuron	seurat	0.05	whole cortex	family	0.6576798319865503	0.24497035321530342	135
Neuron	seurat	0.05	whole cortex	global	0.7575853232868522	0.22000880164906125	261
Neuron	seurat	0.05	whole cortex	subclass	0.683487845523672	0.25339627722985275	135
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7935643224220993	0.24968631101958155	135
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436587101712017	0.22902091545832898	135
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7705378021465756	0.23940633118772597	261
Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7935643224220993	0.24968631101958155	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407082428749389	0.23136405977588215	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.47978774478073816	0.2280134016683202	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7447485916250243	0.28657167990851046	261
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407082428749389	0.23136405977588215	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449297340049267	0.2286495590511064	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24294525715910656	0.1379393776692899	135
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.609221373187687	0.3637807049042456	261
Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449297340049267	0.2286495590511064	135
Neuron	seurat	0.1	whole cortex	class	0.683487845523672	0.25339627722985275	135
Neuron	seurat	0.1	whole cortex	family	0.6576798319865503	0.2449703532153034	135
Neuron	seurat	0.1	whole cortex	global	0.7575853232868522	0.22000880164906153	261
Neuron	seurat	0.1	whole cortex	subclass	0.683487845523672	0.25339627722985275	135
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7935643224220993	0.24968631101958172	135
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436587101712017	0.22902091545832903	135
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7705378021465756	0.23940633118772595	261
Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7935643224220993	0.24968631101958172	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407082428749389	0.23136405977588217	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.47978774478073816	0.2280134016683202	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7447485916250243	0.28657167990851046	261
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407082428749389	0.23136405977588217	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7449297340049267	0.22864955905110643	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24294525715910656	0.1379393776692899	135
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.609221373187687	0.36378070490424574	261
Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7449297340049267	0.22864955905110643	135
Neuron	seurat	0.15	whole cortex	class	0.683487845523672	0.2533962772298528	135
Neuron	seurat	0.15	whole cortex	family	0.6576798319865503	0.24497035321530336	135
Neuron	seurat	0.15	whole cortex	global	0.7575853232868522	0.22000880164906128	261
Neuron	seurat	0.15	whole cortex	subclass	0.683487845523672	0.2533962772298528	135
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7935643224220993	0.2496863110195817	135
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436587101712017	0.2290209154583289	135
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7704564822623001	0.23934532538173778	261
Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7935643224220993	0.2496863110195817	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7407082428749389	0.23136405977588206	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.48043104714114004	0.2277880158384888	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7450456216570542	0.2861710313818663	261
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407082428749389	0.23136405977588206	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.743942079683939	0.22869786953078364	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24264466671358859	0.1381350076573356	135
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.609006568967722	0.36392223669838625	261
Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.743942079683939	0.22869786953078364	135
Neuron	seurat	0.2	whole cortex	class	0.6819341893033491	0.25360636575664225	135
Neuron	seurat	0.2	whole cortex	family	0.6561351017061879	0.2451528336180181	135
Neuron	seurat	0.2	whole cortex	global	0.756592289986318	0.22057698929017838	261
Neuron	seurat	0.2	whole cortex	subclass	0.6819341893033491	0.25360636575664225	135
Neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7916879448405274	0.2482952182078662	135
Neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5436179465177784	0.22931832238082928	135
Neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7701266272464934	0.23939667757418429	261
Neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7916879448405274	0.2482952182078662	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7430548570555967	0.23003509240385886	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4832704241736837	0.22771480109345196	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.746133490756073	0.2843250222993863	261
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7430548570555967	0.23003509240385886	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7439801561742572	0.22741907639153325	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24276667014017667	0.1381280883881275	135
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6088591433542623	0.3637122702693704	261
Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7439801561742572	0.22741907639153325	135
Neuron	seurat	0.25	whole cortex	class	0.6797764965966367	0.25524922224606855	135
Neuron	seurat	0.25	whole cortex	family	0.6548826495882387	0.2477511843541438	135
Neuron	seurat	0.25	whole cortex	global	0.75445040021282	0.22313706590077437	261
Neuron	seurat	0.25	whole cortex	subclass	0.6797764965966367	0.25524922224606855	135
Neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6468252841296095	0.29081615990652504	135
Neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5229174884512812	0.2690356500089855	135
Neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.6868882506371595	0.2397454293715415	261
Neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6468252841296095	0.29081615990652504	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.704499694705503	0.23670146947607912	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.5208354839915105	0.24060269491890185	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7345780893669314	0.25104499761589294	261
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.704499694705503	0.23670146947607912	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6741411681501017	0.2284979933949299	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.25062410671864055	0.1490580907686596	135
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.5738345180664968	0.3282920447603981	261
Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6741411681501017	0.2284979933949299	135
Neuron	seurat	0.5	whole cortex	class	0.5972045032643862	0.24832314823071577	135
Neuron	seurat	0.5	whole cortex	family	0.5885748833904236	0.24429741051923692	135
Neuron	seurat	0.5	whole cortex	global	0.6744347413980148	0.25858408854632525	261
Neuron	seurat	0.5	whole cortex	subclass	0.5972045032643862	0.24832314823071577	135
Neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3510910677387071	0.2735246946216892	135
Neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.34144944230760793	0.270344903528136	135
Neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.42566675201944687	0.2677025109798671	261
Neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3510910677387071	0.2735246946216892	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5511565579629569	0.2338984278215987	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.4861363434172438	0.23172965487755898	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.6539880587548357	0.24910163380226352	261
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5511565579629569	0.2338984278215987	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.41473450173970655	0.2679750600574838	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.24728419062716955	0.1850702596183155	135
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.48235246303710544	0.2996982094578158	261
Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41473450173970655	0.2679750600574838	135
Neuron	seurat	0.75	whole cortex	class	0.3468844591176893	0.2688450665118152	135
Neuron	seurat	0.75	whole cortex	family	0.34626717516707195	0.2680069451120639	135
Neuron	seurat	0.75	whole cortex	global	0.47462996654672196	0.33575436618752985	261
Neuron	seurat	0.75	whole cortex	subclass	0.3468844591176893	0.2688450665118152	135
Non-neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5	0.5477225575051661	6
Non-neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8697467967591223	0.18173087846172736	267
Non-neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8697467967591223	0.18173087846172736	267
Non-neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5	0.5477225575051661	6
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8333333333333334	0.408248290463863	6
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8822625141107076	0.11618639551905666	267
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8822625141107076	0.11618639551905666	267
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8333333333333334	0.408248290463863	6
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	1.0	0.0	6
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.751333743090931	0.19667472183374513	267
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.751333743090931	0.19667472183374513	267
Non-neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
Non-neuron	scvi	0.0	whole cortex	class	1.0	0.0	6
Non-neuron	scvi	0.0	whole cortex	family	0.9053701012873158	0.14868294563829104	267
Non-neuron	scvi	0.0	whole cortex	global	0.9053701012873158	0.14868294563829104	267
Non-neuron	scvi	0.0	whole cortex	subclass	1.0	0.0	6
Non-neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5	0.5477225575051661	6
Non-neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8697467967591223	0.1817308784617274	267
Non-neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8697467967591223	0.1817308784617274	267
Non-neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5	0.5477225575051661	6
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8333333333333334	0.408248290463863	6
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8822625141107076	0.11618639551905664	267
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8822625141107076	0.11618639551905664	267
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8333333333333334	0.408248290463863	6
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	1.0	0.0	6
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.751333743090931	0.1966747218337451	267
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.751333743090931	0.1966747218337451	267
